id,username,position,posts,ppd,up,down,registered
4422,toospun,Vendor,6.0,0.044,1.0,0.0,"October 10, 2013"
4430,bozoonthebus,Full Member,129.0,3.0,1.0,2.0,"January 10, 2014"
4436,JollyPirateRoberts,Full Member,115.0,2.614,11.0,3.0,"January 08, 2014"
4439,PillfirePharmacy,Vendor,712.0,8.79,121.0,21.0,"December 02, 2013"
4450,welldam,Full Member,139.0,1.037,16.0,7.0,"October 10, 2013"
4457,Unread,Full Member,110.0,2.558,19.0,1.0,"January 10, 2014"
4469,rage66666,Vendor,1.0,0.008,0.0,0.0,"October 23, 2013"
4471,muffintop,Full Member,146.0,1.825,18.0,13.0,"December 03, 2013"
4472,rizla,Hero Member,523.0,4.934,39.0,6.0,"November 08, 2013"
4474,Heineken,Vendor,4.0,0.038,0.0,0.0,"November 09, 2013"
4476,greenfields1,Sr. Member,280.0,3.415,10.0,38.0,"December 02, 2013"
4479,sunshine,Vendor,41.0,0.402,3.0,0.0,"November 11, 2013"
4486,Crawling,Full Member,155.0,1.598,19.0,4.0,"November 17, 2013"
4503,Haycelem16,Sr. Member,339.0,5.06,27.0,16.0,"December 16, 2013"
4510,Perseus,Sr. Member,430.0,8.958,48.0,11.0,"January 05, 2014"
4512,haydenp,Vendor,483.0,5.084,81.0,39.0,"November 18, 2013"
4514,KeithLemon,Vendor,48.0,0.358,0.0,0.0,"October 10, 2013"
4516,Caerus,Vendor,3.0,0.03,0.0,0.0,"November 15, 2013"
4517,CapeCrusader,Vendor,12.0,0.094,11.0,1.0,"October 17, 2013"
4535,SubsRgood,Vendor,10.0,0.093,4.0,1.0,"November 07, 2013"
4537,Adventure Time!,Vendor,83.0,0.615,14.0,18.0,"October 09, 2013"
4538,moshieymo,Full Member,197.0,2.141,43.0,2.0,"November 21, 2013"
4542,Navudenas,Sr. Member,319.0,2.726,55.0,33.0,"October 28, 2013"
4560,utopic,Vendor,74.0,0.881,5.0,1.0,"November 29, 2013"
4564,everythingman,Vendor,9.0,0.068,2.0,0.0,"October 12, 2013"
4566,skrilly,Sr. Member,251.0,1.887,52.0,9.0,"October 12, 2013"
4569,TrevorPhilipsEnterprises,Full Member,199.0,2.117,21.0,10.0,"November 20, 2013"
4573,EagleFoxy99,Full Member,139.0,1.931,25.0,1.0,"December 12, 2013"
4576,MERCK,Vendor,5.0,0.038,20.0,17.0,"October 15, 2013"
4582,NotACop,Full Member,123.0,0.918,13.0,17.0,"October 11, 2013"
4591,Obiwan Shinobi,Vendor,116.0,0.913,17.0,0.0,"October 18, 2013"
4593,xvietcongx,Full Member,107.0,1.466,9.0,1.0,"December 11, 2013"
4605,DeemzBeemz,Vendor,90.0,0.667,23.0,2.0,"October 09, 2013"
4607,OneTuppence2012,Full Member,154.0,1.925,16.0,11.0,"December 03, 2013"
4609,sniffsniff,Vendor,74.0,0.632,31.0,3.0,"October 27, 2013"
4613,Lief,Full Member,210.0,1.544,99.0,30.0,"October 08, 2013"
4614,TripWithScience,Vendor,17.0,0.159,3.0,0.0,"November 07, 2013"
4619,DoctorNoname,Vendor,13.0,0.096,3.0,0.0,"October 09, 2013"
4621,BestOfTheBest,Full Member,114.0,3.167,1.0,13.0,"January 17, 2014"
4634,RajonRandom,Full Member,119.0,2.833,6.0,6.0,"January 11, 2014"
4635,admiral,Full Member,101.0,1.263,9.0,3.0,"December 03, 2013"
4642,HoneyBee,Vendor,304.0,2.714,19.0,10.0,"November 01, 2013"
4647,project4,Vendor,35.0,0.422,7.0,1.0,"December 01, 2013"
4649,SemiProf,Full Member,139.0,2.317,17.0,3.0,"December 23, 2013"
4652,kkroids,Vendor,9.0,0.069,2.0,4.0,"October 14, 2013"
4657,Agent,Sr. Member,337.0,2.93,34.0,8.0,"October 30, 2013"
4658,TorXic,Full Member,174.0,1.289,13.0,8.0,"October 10, 2013"
4662,smity1020,Hero Member,1393.0,15.83,103.0,106.0,"November 25, 2013"
4663,Windy City Traders,Full Member,104.0,2.811,20.0,10.0,"January 16, 2014"
4667,essar232,Full Member,138.0,2.226,5.0,2.0,"December 21, 2013"
4672,cespo,Full Member,110.0,0.853,38.0,1.0,"October 15, 2013"
4674,OrderOfThePhoenix,Vendor,160.0,1.185,40.0,2.0,"October 09, 2013"
4675,The Jigsaw Puzzle,Sr. Member,355.0,2.983,85.0,16.0,"October 26, 2013"
4676,SunshineDaydream,Full Member,101.0,0.953,13.0,3.0,"November 08, 2013"
4687,hank,Sr. Member,257.0,2.649,37.0,11.0,"November 16, 2013"
4689,Venemous,Hero Member,517.0,9.942,68.0,16.0,"January 01, 2014"
4690,Dekay,Vendor,32.0,0.241,3.0,1.0,"October 11, 2013"
4692,arkadian2920,Full Member,216.0,2.667,16.0,13.0,"December 03, 2013"
4694,xollero,Full Member,147.0,1.427,34.0,11.0,"November 10, 2013"
4695,Stealth,Global Moderator,420.0,3.111,164.0,40.0,"October 10, 2013"
4696,EveyHammond,Sr. Member,282.0,5.127,85.0,23.0,"December 29, 2013"
4704,terabithiasquared,Vendor,22.0,0.175,0.0,2.0,"October 19, 2013"
4708,StevieHyperD,Sr. Member,350.0,3.333,136.0,15.0,"November 08, 2013"
4716,tra!nsTra!nsTRA!NS,Full Member,123.0,0.946,18.0,5.0,"October 15, 2013"
4727,MuscleRx,Vendor,60.0,0.632,1.0,0.0,"November 18, 2013"
4732,OzFreelancer,Journalist,130.0,0.956,76.0,15.0,"October 08, 2013"
4734,PeacePill,Vendor,10.0,0.083,2.0,0.0,"October 23, 2013"
4742,Jack N Hoff,Vendor,668.0,5.138,203.0,46.0,"October 14, 2013"
4743,lovefortree,Sr. Member,330.0,2.578,13.0,18.0,"October 17, 2013"
4746,gillchase,Vendor,6.0,0.046,0.0,0.0,"October 15, 2013"
4749,mito,Sr. Member,319.0,2.398,19.0,30.0,"October 11, 2013"
4750,Saint Nic,Vendor,103.0,0.78,16.0,0.0,"October 12, 2013"
4754,FBI_Staph,Full Member,122.0,2.346,4.0,11.0,"January 01, 2014"
4755,jesseUHHjackson,Full Member,200.0,1.515,88.0,15.0,"October 13, 2013"
4757,Wa1ter White,Vendor,65.0,0.481,31.0,19.0,"October 09, 2013"
4764,gehenom,Full Member,132.0,2.809,19.0,1.0,"January 06, 2014"
4769,avid,Full Member,133.0,3.41,21.0,14.0,"January 13, 2014"
4773,Therapy,Full Member,216.0,3.375,52.0,6.0,"December 19, 2013"
4776,Howdy,Vendor,18.0,0.176,5.0,1.0,"November 11, 2013"
4781,miss green,Sr. Member,317.0,4.465,57.0,10.0,"December 12, 2013"
4783,monoxide,Full Member,125.0,0.919,10.0,3.0,"October 09, 2013"
4785,bigone,Full Member,197.0,2.074,10.0,0.0,"November 19, 2013"
4788,BestOn3,Vendor,173.0,2.163,13.0,3.0,"December 04, 2013"
4789,Bisyuz,Full Member,193.0,2.644,16.0,4.0,"December 10, 2013"
4790,LavaLamp,Full Member,177.0,2.81,8.0,3.0,"December 20, 2013"
4793,Trevor,Sr. Member,255.0,1.889,80.0,35.0,"October 10, 2013"
4795,PhilipJFry,Vendor,52.0,0.486,1.0,2.0,"November 07, 2013"
4797,kittenfluff,Full Member,176.0,1.285,19.0,12.0,"October 08, 2013"
4801,violetthecat,Full Member,100.0,1.449,8.0,1.0,"December 15, 2013"
4802,binka_mazinga,Full Member,181.0,1.351,13.0,6.0,"October 10, 2013"
4803,Symmetrical,Full Member,115.0,3.286,4.0,2.0,"January 17, 2014"
4804,BDA,Full Member,114.0,0.87,23.0,8.0,"October 14, 2013"
4807,flawless01212,Full Member,215.0,2.654,11.0,35.0,"December 02, 2013"
4808,lightshinesthrough,Full Member,156.0,1.182,40.0,5.0,"October 13, 2013"
4812,Yoda,Hero Member,1318.0,9.763,217.0,31.0,"October 09, 2013"
4814,Sunnyvale,Full Member,241.0,3.257,42.0,28.0,"December 09, 2013"
4816,cubensis,Full Member,152.0,3.455,19.0,3.0,"January 08, 2014"
4819,Richard Nixon,Full Member,165.0,2.292,24.0,18.0,"December 11, 2013"
4820,bookittymew,Full Member,197.0,1.47,10.0,24.0,"October 11, 2013"
4821,kissedcaramel,Full Member,148.0,1.827,16.0,0.0,"December 03, 2013"
4822,ashylarry,Vendor,10.0,0.075,0.0,0.0,"October 11, 2013"
4825,default,Vendor,52.0,0.565,1.0,0.0,"November 22, 2013"
4832,spunk,Full Member,103.0,1.02,9.0,5.0,"November 13, 2013"
4836,only,Vendor,87.0,0.644,6.0,1.0,"October 09, 2013"
4839,Quixote,Vendor,525.0,3.889,28.0,13.0,"October 09, 2013"
4845,kawiMawi,Full Member,122.0,1.525,25.0,9.0,"December 03, 2013"
4850,Cloquet,Hero Member,975.0,7.117,119.0,116.0,"October 08, 2013"
4859,KingSolomon,Full Member,146.0,2.517,16.0,3.0,"December 26, 2013"
4870,repairguy,Full Member,119.0,1.7,8.0,4.0,"December 14, 2013"
4880,fmatthews,Vendor,10.0,0.123,3.0,2.0,"December 02, 2013"
4884,LoveUnderWill,Vendor,75.0,0.556,8.0,1.0,"October 10, 2013"
4893,Nodnow,Vendor,99.0,0.733,28.0,6.0,"October 09, 2013"
4895,Annarijuana,Vendor,52.0,0.505,5.0,0.0,"November 11, 2013"
4901,Aidoneus,Vendor,46.0,0.348,9.0,2.0,"October 13, 2013"
4903,Roadie,Sr. Member,270.0,3.293,24.0,7.0,"December 01, 2013"
4905,Johnny Alpha,Vendor,90.0,1.071,18.0,13.0,"November 29, 2013"
4907,LevelHead,Vendor,196.0,1.766,30.0,6.0,"November 02, 2013"
4915,TheWarehouseProject,Vendor,55.0,0.519,1.0,5.0,"November 08, 2013"
4918,californiadreams,Vendor,113.0,1.141,12.0,2.0,"November 14, 2013"
4922,iqvirus2,Full Member,111.0,1.79,6.0,9.0,"December 21, 2013"
4930,Dr. Chillout,Vendor,4.0,0.037,0.0,0.0,"November 08, 2013"
4935,captainxan,Vendor,231.0,3.787,32.0,13.0,"December 22, 2013"
4939,1200mics,Sr. Member,314.0,3.609,37.0,3.0,"November 27, 2013"
4945,carlos lopez,Vendor,74.0,0.548,3.0,2.0,"October 09, 2013"
4949,goblin,Vendor,118.0,0.929,20.0,9.0,"October 17, 2013"
4953,stevepharma,Vendor,47.0,0.348,1.0,3.0,"October 09, 2013"
4954,Cable+,Full Member,138.0,2.816,11.0,1.0,"January 04, 2014"
4959,merge,Full Member,204.0,2.217,33.0,33.0,"November 21, 2013"
4960,Munson,Hero Member,541.0,6.763,136.0,22.0,"December 04, 2013"
4967,Mr Lucy,Full Member,108.0,0.8,7.0,26.0,"October 10, 2013"
4970,Sampson Simpson,Full Member,143.0,2.86,8.0,10.0,"January 02, 2014"
4972,aussiegear,Vendor,3.0,0.022,0.0,0.0,"October 09, 2013"
4976,HollandOnline,Vendor,223.0,2.104,28.0,11.0,"November 08, 2013"
4977,Pharmacare,Vendor,38.0,0.284,4.0,1.0,"October 11, 2013"
4981,Great God Pan,Sr. Member,284.0,2.104,35.0,6.0,"October 10, 2013"
4991,Hansell34,Full Member,109.0,1.198,5.0,0.0,"November 23, 2013"
4999,ekemnu,Full Member,111.0,0.816,32.0,4.0,"October 08, 2013"
5001,meathead_420,Full Member,101.0,1.11,11.0,2.0,"November 23, 2013"
5003,Voucher express,Vendor,61.0,0.693,7.0,1.0,"November 26, 2013"
5009,DrugBuddy,Vendor,10.0,0.078,14.0,0.0,"October 17, 2013"
5011,m1ck3y,Vendor,26.0,0.271,1.0,0.0,"November 18, 2013"
5017,MrTerrific,Vendor,75.0,0.556,6.0,3.0,"October 10, 2013"
5018,dmtnexus,Vendor,72.0,0.526,14.0,10.0,"October 08, 2013"
5027,Bungee54,Vendor,261.0,1.933,59.0,8.0,"October 09, 2013"
5035,Mycelium Market,Vendor,11.0,0.104,0.0,0.0,"November 08, 2013"
5038,The President,Hero Member,560.0,4.118,244.0,31.0,"October 08, 2013"
5043,LeapOfFaith,Sr. Member,375.0,6.25,34.0,51.0,"December 24, 2013"
5046,Jccyberdemon,Full Member,128.0,1.684,9.0,3.0,"December 09, 2013"
5055,Sukey,Vendor,43.0,0.494,9.0,3.0,"November 26, 2013"
5056,WickedWords,Vendor,452.0,3.299,102.0,15.0,"October 08, 2013"
5058,PureQuality,Full Member,172.0,2.529,16.0,11.0,"December 15, 2013"
5066,Alice Dee,Full Member,132.0,1.168,10.0,0.0,"November 01, 2013"
5081,deathowl1990,Hero Member,517.0,6.305,98.0,30.0,"December 02, 2013"
5082,jethropeters,Full Member,212.0,1.57,37.0,5.0,"October 09, 2013"
5084,Cornelius23,Hero Member,1239.0,9.458,170.0,41.0,"October 13, 2013"
5086,BlueBerryMuffins,Full Member,139.0,1.598,5.0,3.0,"November 26, 2013"
5092,EverAfterGlow,Vendor,12.0,0.126,0.0,0.0,"November 20, 2013"
5099,Zeeta,Vendor,12.0,0.095,0.0,0.0,"October 19, 2013"
5101,Dutch-Passion,Sr. Member,355.0,3.698,25.0,18.0,"November 17, 2013"
5106,Lucid Gentleman,Full Member,151.0,1.841,3.0,3.0,"December 01, 2013"
5107,Meerkovo,Vendor,278.0,2.044,77.0,33.0,"October 09, 2013"
5111,BudBoss,Vendor,4.0,0.041,0.0,0.0,"November 17, 2013"
5116,Suppalicious,Full Member,131.0,4.094,31.0,5.0,"January 20, 2014"
5117,technohippy,Vendor,170.0,1.683,44.0,2.0,"November 12, 2013"
5119,Dolla4BTC,Vendor,11.0,0.111,5.0,0.0,"November 14, 2013"
5120,HouseOfFu,Vendor,24.0,0.229,2.0,0.0,"November 09, 2013"
5132,lostheaven,Vendor,41.0,0.387,5.0,6.0,"November 07, 2013"
5134,goldendragon,Full Member,142.0,4.581,11.0,0.0,"January 22, 2014"
5137,Spudgun,Full Member,198.0,4.125,12.0,3.0,"January 04, 2014"
5147,IceIceIce,Vendor,21.0,0.154,4.0,0.0,"October 08, 2013"
5148,charliesheen1080,Full Member,154.0,1.141,22.0,5.0,"October 09, 2013"
5149,ggf5665,Full Member,152.0,2.082,6.0,11.0,"December 10, 2013"
5152,DSR Syndicate,Vendor,12.0,0.09,1.0,0.0,"October 11, 2013"
5156,MrCoffee,Full Member,181.0,2.235,47.0,6.0,"December 02, 2013"
5158,purplelotus,Vendor,134.0,1.072,69.0,12.0,"October 19, 2013"
5159,Langstrumpf,Full Member,140.0,1.094,16.0,2.0,"October 16, 2013"
5161,magicbox,Sr. Member,318.0,4.356,78.0,7.0,"December 11, 2013"
5162,Merde222,Hero Member,665.0,8.636,85.0,22.0,"December 07, 2013"
5173,purplepanth,Sr. Member,377.0,3.065,85.0,9.0,"October 22, 2013"
5181,TheJollyRogerr,Vendor,87.0,0.685,13.0,8.0,"October 17, 2013"
5183,Flyfelix,Vendor,9.0,0.067,1.0,0.0,"October 10, 2013"
5185,PEN15,Full Member,172.0,2.356,22.0,3.0,"December 11, 2013"
5191,Pops,Full Member,142.0,1.044,61.0,12.0,"October 09, 2013"
5196,Mike Power,Journalist,14.0,0.103,11.0,1.0,"October 09, 2013"
5202,Wakeside917,Vendor,99.0,1.833,16.0,3.0,"December 30, 2013"
5205,TheXanMan,Vendor,32.0,0.302,0.0,1.0,"November 08, 2013"
5206,bcpltd,Vendor,11.0,0.081,1.0,0.0,"October 09, 2013"
5209,Avon,Vendor,31.0,0.356,1.0,1.0,"November 27, 2013"
5214,RosesGarden,Vendor,3.0,0.029,0.0,0.0,"November 13, 2013"
5216,RaveReady,Vendor,16.0,0.172,0.0,0.0,"November 21, 2013"
5220,moramaru,Vendor,14.0,0.169,1.0,0.0,"December 01, 2013"
5221,Radius2000,Full Member,216.0,2.455,26.0,3.0,"November 26, 2013"
5227,BTCKing,Vendor,22.0,0.208,3.0,8.0,"November 08, 2013"
5228,Roll-x,Vendor,38.0,0.314,2.0,0.0,"October 23, 2013"
5233,Cymbaline,Full Member,160.0,1.441,10.0,2.0,"November 03, 2013"
5240,goodfornothing,Vendor,134.0,1.614,35.0,3.0,"December 01, 2013"
5244,hobgoblin,Full Member,137.0,1.132,20.0,15.0,"October 24, 2013"
5247,Akon,Sr. Member,331.0,4.299,37.0,79.0,"December 07, 2013"
5258,lithonius,Sr. Member,389.0,2.881,49.0,26.0,"October 09, 2013"
5269,kvalitetsbevisst,Vendor,16.0,0.151,2.0,0.0,"November 08, 2013"
5270,blueberry43,Sr. Member,305.0,3.211,65.0,9.0,"November 18, 2013"
5274,swordfish,Vendor,3.0,0.023,0.0,1.0,"October 14, 2013"
5287,Thehourofchaos,Full Member,217.0,1.596,31.0,37.0,"October 08, 2013"
5293,chepe18,Full Member,112.0,2.0,9.0,2.0,"December 27, 2013"
5294,budmart,Full Member,105.0,1.5,9.0,11.0,"December 14, 2013"
5297,canadianforger,Vendor,32.0,0.296,11.0,0.0,"November 06, 2013"
5299,sildenafil,Vendor,184.0,1.363,41.0,12.0,"October 09, 2013"
5300,bodnostrokulum,Sr. Member,304.0,2.394,169.0,31.0,"October 18, 2013"
5306,SwissShop,Vendor,4.0,0.045,1.0,0.0,"November 24, 2013"
5311,TwistedNine,Sr. Member,255.0,3.493,35.0,7.0,"December 10, 2013"
5312,fatsam,Vendor,16.0,0.19,4.0,7.0,"November 29, 2013"
5317,nationchemz,Vendor,160.0,1.194,37.0,12.0,"October 11, 2013"
5325,anontoker,Hero Member,717.0,5.272,125.0,19.0,"October 09, 2013"
5326,randomuser,Full Member,121.0,1.458,16.0,6.0,"December 01, 2013"
5327,Mr.White.,Full Member,104.0,2.213,7.0,13.0,"January 07, 2014"
5330,sogi2011,Full Member,167.0,1.796,12.0,1.0,"November 21, 2013"
5334,Shaggy Shaman,Vendor,223.0,1.652,35.0,6.0,"October 09, 2013"
5343,Devil Weed Seeds,Vendor,253.0,1.874,12.0,8.0,"October 09, 2013"
5348,ahh bisto,Vendor,294.0,2.97,32.0,9.0,"November 14, 2013"
5349,drugzintheburbz,Full Member,148.0,3.442,15.0,3.0,"January 09, 2014"
5353,Dr Earnhardt,Vendor,7.0,0.074,1.0,0.0,"November 19, 2013"
5354,redalloverthenet,Sr. Member,321.0,6.83,71.0,9.0,"January 06, 2014"
5357,Alexandrus,Vendor,8.0,0.075,0.0,0.0,"November 08, 2013"
5369,jokerman2002,Sr. Member,315.0,3.795,80.0,47.0,"November 30, 2013"
5382,Euphoria,Full Member,118.0,1.168,15.0,1.0,"November 13, 2013"
5386,dankbank,Full Member,210.0,6.774,15.0,6.0,"January 21, 2014"
5389,Eduardo,Full Member,243.0,2.558,15.0,6.0,"November 19, 2013"
5391,12acrebrow,Full Member,219.0,2.106,32.0,11.0,"November 10, 2013"
5400,just4u2nv,Vendor,16.0,0.127,1.0,3.0,"October 19, 2013"
5403,XTCANDCREDITCARDKING,Vendor,14.0,0.132,1.0,3.0,"November 08, 2013"
5404,greenworks,Vendor,9.0,0.097,0.0,1.0,"November 20, 2013"
5411,mary666,Hero Member,1584.0,11.733,304.0,53.0,"October 09, 2013"
5412,Revenantchild,Vendor,58.0,0.472,18.0,2.0,"October 22, 2013"
5417,Roo_Juice,Vendor,71.0,0.703,5.0,1.0,"November 12, 2013"
5418,Amisu,Full Member,109.0,1.313,9.0,2.0,"November 30, 2013"
5422,JohnnyBats,Full Member,101.0,2.525,30.0,5.0,"January 12, 2014"
5425,DreamWeaver,Vendor,40.0,0.303,17.0,0.0,"October 12, 2013"
5427,mustardking,Full Member,122.0,2.259,11.0,23.0,"December 30, 2013"
5429,knuckles,Hero Member,607.0,4.669,84.0,9.0,"October 15, 2013"
5436,TheBlackDread,Sr. Member,268.0,2.528,27.0,5.0,"November 08, 2013"
5437,Distantimporter,Full Member,160.0,1.684,48.0,4.0,"November 18, 2013"
5446,wishihada2jz,Full Member,107.0,0.823,43.0,4.0,"October 15, 2013"
5454,iloveyou,Full Member,102.0,1.244,3.0,7.0,"December 01, 2013"
5459,Kooch,Full Member,185.0,1.927,12.0,9.0,"November 17, 2013"
5462,Larzo,Full Member,103.0,1.355,4.0,13.0,"December 08, 2013"
5468,AfternoonDelight,Vendor,56.0,0.415,7.0,1.0,"October 09, 2013"
5470,lgypsy,Full Member,221.0,3.25,17.0,1.0,"December 16, 2013"
5472,cularis,Vendor,34.0,0.378,0.0,0.0,"November 23, 2013"
5478,nzt48givesyouwings,Vendor,88.0,0.652,11.0,3.0,"October 09, 2013"
5480,pepperidgefarm,Vendor,4.0,0.029,0.0,1.0,"October 09, 2013"
5490,TheMadHatter,Full Member,138.0,1.062,40.0,4.0,"October 14, 2013"
5492,GayGroovyBruce,Full Member,108.0,1.479,10.0,61.0,"December 11, 2013"
5495,CharlieSh33n,Full Member,183.0,3.588,15.0,10.0,"January 02, 2014"
5502,radiodog,Full Member,211.0,1.819,17.0,6.0,"October 28, 2013"
5503,Tessellated,Vendor,624.0,5.474,161.0,13.0,"October 30, 2013"
5505,ILTC,Sr. Member,256.0,1.896,81.0,6.0,"October 10, 2013"
5508,alepx,Sr. Member,276.0,7.077,24.0,14.0,"January 13, 2014"
5509,EnthusedUK,Vendor,72.0,0.643,5.0,2.0,"November 01, 2013"
5516,TheTransporter,Vendor,7.0,0.06,2.0,0.0,"October 27, 2013"
5518,parisproject,Sr. Member,436.0,3.825,120.0,52.0,"October 31, 2013"
5532,404 wall st,Full Member,122.0,1.968,5.0,5.0,"December 22, 2013"
5535,baller69,Full Member,184.0,1.415,31.0,7.0,"October 15, 2013"
5537,Chronic Crew,Vendor,2.0,0.015,0.0,0.0,"October 10, 2013"
5546,The Rebellion,Full Member,126.0,1.041,8.0,12.0,"October 24, 2013"
5548,snowwhite421,Sr. Member,317.0,5.113,54.0,22.0,"December 21, 2013"
5553,SandStorm,Full Member,203.0,1.55,47.0,12.0,"October 13, 2013"
5555,fredzebaker,Vendor,63.0,0.467,7.0,2.0,"October 09, 2013"
5556,ओ३म्,Full Member,109.0,0.879,18.0,11.0,"October 21, 2013"
5559,snowcap,Vendor,7.0,0.065,2.0,0.0,"November 07, 2013"
5561,derickforeal,Vendor,14.0,0.167,3.0,6.0,"December 01, 2013"
5563,slirp,Full Member,246.0,1.822,25.0,2.0,"October 09, 2013"
5564,Revivalry,Vendor,151.0,1.411,14.0,8.0,"November 06, 2013"
5568,ASlone2013,Sr. Member,330.0,2.87,36.0,28.0,"October 30, 2013"
5570,VallekasConnect,Full Member,151.0,2.517,12.0,1.0,"December 24, 2013"
5571,NewShoes,Full Member,113.0,3.229,11.0,1.0,"January 17, 2014"
5574,clive_ZZZZ,Full Member,132.0,1.389,23.0,4.0,"November 19, 2013"
5576,nyx,Full Member,100.0,1.205,1.0,14.0,"December 01, 2013"
5578,revolution,Full Member,134.0,1.696,9.0,3.0,"December 04, 2013"
5581,luckysocks420,Full Member,138.0,2.604,26.0,3.0,"December 30, 2013"
5582,bloodmeal,Vendor,11.0,0.087,1.0,1.0,"October 18, 2013"
5583,unforgiven,Sr. Member,394.0,10.368,43.0,23.0,"January 15, 2014"
5587,guidetti,Vendor,58.0,0.659,2.0,2.0,"November 25, 2013"
5588,BoxofShapes,Hero Member,581.0,4.272,135.0,10.0,"October 09, 2013"
5589,OzHigh,Vendor,3.0,0.024,6.0,2.0,"October 21, 2013"
5592,Bamann,Vendor,15.0,0.119,7.0,1.0,"October 19, 2013"
5593,basia,Vendor,42.0,0.311,2.0,4.0,"October 09, 2013"
5595,AddiesAndXans,Full Member,112.0,1.167,1.0,2.0,"November 18, 2013"
5597,SmokesHisBroccoli,Hero Member,563.0,4.17,67.0,23.0,"October 10, 2013"
5598,Angelina,Vendor,20.0,0.148,3.0,1.0,"October 09, 2013"
5600,House of Spirit,Vendor,145.0,1.239,56.0,2.0,"October 27, 2013"
5601,fartsinthewind,Full Member,102.0,0.767,17.0,12.0,"October 12, 2013"
5602,StratosGuppy,Full Member,121.0,1.142,13.0,3.0,"November 08, 2013"
5603,Tryptamine,Vendor,124.0,0.919,57.0,2.0,"October 09, 2013"
5610,Cloud Surfer,Vendor,23.0,0.177,9.0,0.0,"October 15, 2013"
5614,BuckshoT,Sr. Member,368.0,2.788,18.0,17.0,"October 12, 2013"
5615,Mr.X,Sr. Member,296.0,2.209,43.0,32.0,"October 11, 2013"
5626,reiji,Sr. Member,302.0,2.517,27.0,3.0,"October 25, 2013"
5629,House Lannister,Vendor,262.0,1.926,39.0,5.0,"October 08, 2013"
5634,TSCrew,Full Member,123.0,1.337,32.0,4.0,"November 21, 2013"
5637,zapp4ar,Full Member,112.0,3.733,5.0,0.0,"January 23, 2014"
5638,b1g1mpact,Vendor,317.0,2.366,27.0,16.0,"October 10, 2013"
5651,norteryder,Full Member,188.0,5.371,8.0,37.0,"January 17, 2014"
5652,blahblahblah,Full Member,159.0,4.818,14.0,8.0,"January 19, 2014"
5657,daddybee,Hero Member,606.0,6.447,97.0,10.0,"November 20, 2013"
5661,zencandyflipping,Full Member,142.0,1.527,24.0,2.0,"November 21, 2013"
5667,platinum,Sr. Member,261.0,3.729,25.0,10.0,"December 13, 2013"
5671,V,Global Moderator,440.0,3.235,149.0,21.0,"October 08, 2013"
5674,jesusofrave,Vendor,603.0,4.983,90.0,10.0,"October 23, 2013"
5678,NO HALF MEASURES,Vendor,44.0,0.326,9.0,3.0,"October 10, 2013"
5689,panoramic,Vendor,65.0,0.485,4.0,0.0,"October 10, 2013"
5694,DanDanTheIceCreamMan,Sr. Member,278.0,2.059,61.0,7.0,"October 10, 2013"
5703,Friendly Chemist,Full Member,216.0,4.596,17.0,39.0,"January 05, 2014"
5705,gbm,Full Member,161.0,2.825,21.0,8.0,"December 27, 2013"
5712,matrix,Sr. Member,282.0,2.907,21.0,14.0,"November 17, 2013"
5719,StatePalaceFun,Full Member,145.0,3.625,15.0,1.0,"January 13, 2014"
5721,D.STORM,Vendor,113.0,0.904,13.0,24.0,"October 20, 2013"
5724,Sir William Wonka,Hero Member,1697.0,12.57,219.0,81.0,"October 09, 2013"
5726,Janet Napolitano,Full Member,102.0,2.684,8.0,30.0,"January 15, 2014"
5729,Jones909,Full Member,146.0,1.074,11.0,9.0,"October 08, 2013"
5742,Domineek,Full Member,188.0,3.76,51.0,3.0,"January 02, 2014"
5749,instrument,Vendor,139.0,2.356,24.0,1.0,"December 24, 2013"
5751,EloPolako,Full Member,111.0,1.423,4.0,4.0,"December 06, 2013"
5754,QualityMeds,Vendor,38.0,0.362,8.0,1.0,"November 08, 2013"
5760,JehovahsWitness,Sr. Member,254.0,2.646,18.0,17.0,"November 18, 2013"
5762,ananas_xpress,Vendor,37.0,0.301,2.0,1.0,"October 21, 2013"
5763,BlueBox,Full Member,197.0,1.527,46.0,4.0,"October 16, 2013"
5765,biosh0cked5150,Full Member,142.0,1.044,13.0,0.0,"October 09, 2013"
5774,Fluffhead!,Sr. Member,371.0,2.789,55.0,43.0,"October 12, 2013"
5794,AgonyUncle,Full Member,109.0,1.434,49.0,1.0,"December 08, 2013"
5798,Crabsgay,Full Member,111.0,2.921,9.0,8.0,"January 15, 2014"
5805,CaptainWhiteBeard,Hero Member,3633.0,37.844,238.0,123.0,"November 17, 2013"
5807,RxKing,Vendor,259.0,1.947,105.0,107.0,"October 11, 2013"
5811,Psyqe1986,Full Member,121.0,0.896,16.0,7.0,"October 10, 2013"
5816,Neurokid,Full Member,184.0,2.521,9.0,5.0,"December 10, 2013"
5822,muchlove,Full Member,101.0,1.135,5.0,9.0,"November 25, 2013"
5824,RonBurgundy,Full Member,125.0,1.289,9.0,1.0,"November 17, 2013"
5825,sniffpod,Vendor,6.0,0.064,0.0,0.0,"November 19, 2013"
5826,Furd838,Sr. Member,262.0,3.157,22.0,8.0,"December 01, 2013"
5827,4TheeLow,Vendor,41.0,0.308,1.0,2.0,"October 11, 2013"
5828,SCIdmt,Vendor,218.0,1.717,17.0,6.0,"October 17, 2013"
5829,dgslabz,Vendor,70.0,0.737,4.0,0.0,"November 18, 2013"
