id,username,position,posts,ppd,up,down,registered
1817,User1279,Vendor,8.0,0.053,1.0,0.0,"October 09, 2013"
1822,User4664,Full Member,100.0,1.087,7.0,6.0,"December 05, 2013"
1825,User2230,Sr. Member,457.0,3.264,69.0,51.0,"October 19, 2013"
1827,User4619,Full Member,115.0,1.742,5.0,4.0,"January 01, 2014"
1829,User2676,Full Member,167.0,1.392,19.0,6.0,"November 08, 2013"
1836,User3720,Vendor,339.0,3.809,102.0,42.0,"December 08, 2013"
1837,User1466,Hero Member,668.0,6.073,178.0,31.0,"November 17, 2013"
1838,User2013,Full Member,105.0,0.705,23.0,4.0,"October 10, 2013"
1839,User2116,Full Member,104.0,1.316,6.0,1.0,"December 18, 2013"
1840,User1482,Full Member,133.0,1.602,5.0,13.0,"December 15, 2013"
1841,User5031,Vendor,20.0,0.133,3.0,1.0,"October 09, 2013"
1842,User2826,Full Member,242.0,2.35,70.0,23.0,"November 24, 2013"
1847,User2936,Sr. Member,262.0,1.858,44.0,14.0,"October 18, 2013"
1864,User3919,Full Member,237.0,2.418,45.0,6.0,"November 30, 2013"
1865,User4692,Sr. Member,359.0,6.298,25.0,14.0,"January 09, 2014"
1872,User1405,Full Member,113.0,1.614,2.0,6.0,"December 28, 2013"
1873,User4088,Full Member,230.0,1.544,25.0,20.0,"October 10, 2013"
1875,User3928,Sr. Member,250.0,2.66,32.0,5.0,"December 03, 2013"
1876,User3156,Vendor,132.0,1.451,11.0,2.0,"December 06, 2013"
1879,User3340,Vendor,4.0,0.039,0.0,0.0,"November 26, 2013"
1882,User4555,Full Member,165.0,1.093,12.0,2.0,"October 08, 2013"
1887,User1413,Full Member,161.0,2.038,5.0,0.0,"December 19, 2013"
1888,User3874,Full Member,218.0,1.463,72.0,5.0,"October 09, 2013"
1889,User2306,Full Member,167.0,1.265,81.0,109.0,"October 27, 2013"
1890,User3109,Full Member,124.0,1.61,5.0,3.0,"December 20, 2013"
1891,User1429,Vendor,122.0,0.884,20.0,11.0,"October 20, 2013"
1896,User1230,Hero Member,503.0,5.988,92.0,46.0,"December 14, 2013"
1899,User5579,Vendor,8.0,0.054,0.0,0.0,"October 09, 2013"
1900,User2172,Full Member,173.0,1.169,113.0,1.0,"October 11, 2013"
1901,User5227,Full Member,137.0,1.062,48.0,5.0,"October 29, 2013"
1902,User3055,Vendor,62.0,0.456,4.0,6.0,"October 22, 2013"
1906,User1881,Full Member,114.0,1.175,3.0,2.0,"November 30, 2013"
1908,User2876,Vendor,162.0,1.087,28.0,20.0,"October 09, 2013"
1909,User3464,Vendor,180.0,1.2,13.0,1.0,"October 08, 2013"
1910,User2223,Full Member,146.0,2.086,11.0,14.0,"December 28, 2013"
1915,User4763,Full Member,129.0,1.33,16.0,2.0,"December 01, 2013"
1922,User1170,Full Member,136.0,1.417,18.0,9.0,"December 01, 2013"
1929,User5063,Vendor,62.0,0.416,1.0,0.0,"October 10, 2013"
1939,User1712,Sr. Member,251.0,2.758,3.0,7.0,"December 07, 2013"
1940,User3240,Vendor,58.0,0.586,10.0,7.0,"November 28, 2013"
1943,User2856,Full Member,175.0,1.167,43.0,6.0,"October 09, 2013"
1952,User5072,Full Member,120.0,0.896,12.0,2.0,"October 25, 2013"
1955,User3549,Vendor,2.0,0.018,0.0,0.0,"November 14, 2013"
1956,User2369,Full Member,134.0,1.836,2.0,2.0,"December 25, 2013"
1963,User1461,Full Member,153.0,2.354,11.0,5.0,"January 01, 2014"
1964,User1173,Full Member,134.0,1.523,5.0,0.0,"December 10, 2013"
1967,User1472,Full Member,148.0,1.333,7.0,8.0,"November 17, 2013"
1989,User752,Vendor,180.0,1.538,28.0,6.0,"November 11, 2013"
1993,User5813,Vendor,91.0,0.758,16.0,7.0,"November 08, 2013"
1997,User2045,Vendor,26.0,0.173,10.0,1.0,"October 08, 2013"
2001,User5857,Vendor,261.0,2.231,27.0,11.0,"November 11, 2013"
2004,User4284,Full Member,158.0,2.508,22.0,32.0,"January 03, 2014"
2009,User5003,Hero Member,612.0,8.27,82.0,91.0,"December 24, 2013"
2011,User2917,Vendor,61.0,0.5,6.0,2.0,"November 06, 2013"
2012,User4590,Full Member,226.0,1.517,49.0,7.0,"October 09, 2013"
2019,User2721,Vendor,107.0,1.019,16.0,2.0,"November 23, 2013"
2022,User3602,Sr. Member,262.0,3.541,24.0,13.0,"December 23, 2013"
2033,User1402,Sr. Member,420.0,3.134,64.0,49.0,"October 25, 2013"
2041,User667,Full Member,167.0,1.835,6.0,30.0,"December 07, 2013"
2045,User2604,Vendor,48.0,0.322,23.0,3.0,"October 09, 2013"
2050,User2640,Vendor,2.0,0.013,0.0,0.0,"October 09, 2013"
2052,User4381,Full Member,145.0,2.231,35.0,11.0,"January 02, 2014"
2060,User5547,Vendor,115.0,1.036,1.0,0.0,"November 16, 2013"
2064,User1580,Vendor,266.0,1.847,34.0,5.0,"October 14, 2013"
2073,User4472,Full Member,210.0,1.391,21.0,14.0,"October 08, 2013"
2074,User1803,Full Member,174.0,1.359,14.0,17.0,"October 31, 2013"
2075,User989,Full Member,191.0,2.032,25.0,32.0,"December 03, 2013"
2077,User703,Vendor,31.0,0.22,2.0,1.0,"October 17, 2013"
2079,User2757,Vendor,39.0,0.264,4.0,0.0,"October 11, 2013"
2080,User3220,Full Member,160.0,2.857,17.0,2.0,"January 11, 2014"
2084,User2404,Full Member,101.0,1.365,3.0,4.0,"December 24, 2013"
2086,User901,Full Member,175.0,1.458,9.0,10.0,"November 08, 2013"
2096,User570,Vendor,15.0,0.125,5.0,0.0,"November 08, 2013"
2106,User4516,Vendor,290.0,2.959,39.0,10.0,"November 29, 2013"
2112,User2044,Full Member,190.0,1.597,17.0,4.0,"November 09, 2013"
2127,User2093,Full Member,230.0,2.421,24.0,20.0,"December 03, 2013"
2129,User991,Vendor,124.0,0.861,30.0,5.0,"October 15, 2013"
2131,User1387,Full Member,136.0,2.519,14.0,3.0,"January 13, 2014"
2137,User3545,Vendor,50.0,0.51,11.0,7.0,"November 29, 2013"
2144,User2232,Vendor,155.0,1.598,12.0,22.0,"December 01, 2013"
2153,User1823,Full Member,134.0,1.506,21.0,3.0,"December 09, 2013"
2155,User2348,Full Member,116.0,2.0,10.0,11.0,"January 09, 2014"
2160,User2128,Sr. Member,338.0,2.331,51.0,2.0,"October 14, 2013"
2165,User532,Full Member,105.0,1.591,6.0,3.0,"January 01, 2014"
2169,User4343,Vendor,134.0,1.34,10.0,5.0,"November 27, 2013"
2171,User402,Vendor,216.0,1.662,33.0,18.0,"October 29, 2013"
2175,User1259,Full Member,106.0,0.981,8.0,1.0,"November 20, 2013"
2177,User3354,Full Member,104.0,0.904,6.0,3.0,"November 13, 2013"
2179,User2589,Full Member,133.0,1.684,9.0,1.0,"December 19, 2013"
2184,User4142,Vendor,57.0,0.475,1.0,0.0,"November 08, 2013"
2187,User1255,Sr. Member,464.0,4.936,44.0,5.0,"December 04, 2013"
2193,User3669,Full Member,180.0,1.2,33.0,5.0,"October 08, 2013"
2202,User2541,Vendor,36.0,0.321,1.0,6.0,"November 16, 2013"
2207,User796,Full Member,117.0,0.807,12.0,10.0,"October 14, 2013"
2211,User3963,Sr. Member,253.0,2.75,70.0,10.0,"December 06, 2013"
2214,User2689,Full Member,208.0,1.926,45.0,4.0,"November 20, 2013"
2225,User3964,Sr. Member,411.0,7.611,48.0,5.0,"January 12, 2014"
2230,User1238,Full Member,139.0,1.433,20.0,4.0,"December 01, 2013"
2235,User5241,Vendor,79.0,0.675,9.0,2.0,"November 10, 2013"
2239,User5240,Full Member,112.0,1.191,27.0,3.0,"December 04, 2013"
2242,User2409,Vendor,411.0,3.454,64.0,8.0,"November 08, 2013"
2243,User2722,Sr. Member,395.0,2.651,56.0,43.0,"October 09, 2013"
2245,User2709,Full Member,104.0,1.529,68.0,4.0,"December 30, 2013"
2246,User4311,Full Member,143.0,1.192,30.0,6.0,"November 08, 2013"
2247,User400,Vendor,6.0,0.04,0.0,0.0,"October 10, 2013"
2253,User3590,Vendor,64.0,0.582,8.0,5.0,"November 17, 2013"
2254,User1820,Hero Member,580.0,10.175,72.0,21.0,"January 10, 2014"
2255,User2304,Vendor,22.0,0.198,3.0,1.0,"November 17, 2013"
2259,User860,Full Member,123.0,1.783,6.0,4.0,"December 28, 2013"
2266,User2914,Sr. Member,415.0,5.188,47.0,69.0,"December 18, 2013"
2267,User4004,Vendor,6.0,0.05,0.0,0.0,"November 07, 2013"
2280,User4079,Full Member,111.0,0.745,30.0,25.0,"October 10, 2013"
2283,User3577,Vendor,111.0,0.925,11.0,21.0,"November 08, 2013"
2290,User3228,Vendor,162.0,1.35,13.0,6.0,"November 08, 2013"
2297,User1553,Full Member,107.0,0.991,6.0,6.0,"November 20, 2013"
2300,User2577,Vendor,72.0,0.486,14.0,4.0,"October 11, 2013"
2301,User5366,Sr. Member,394.0,2.644,118.0,16.0,"October 10, 2013"
2312,User258,Full Member,139.0,1.635,33.0,3.0,"December 13, 2013"
2317,User2287,Full Member,100.0,0.901,5.0,1.0,"November 17, 2013"
2323,User3896,Vendor,87.0,0.725,9.0,4.0,"November 07, 2013"
2328,User3213,Hero Member,1085.0,12.917,125.0,67.0,"December 14, 2013"
2330,User4057,Hero Member,1370.0,9.384,185.0,34.0,"October 13, 2013"
2331,User4829,Full Member,151.0,1.573,17.0,9.0,"December 02, 2013"
2335,User1004,Vendor,109.0,0.879,7.0,1.0,"November 04, 2013"
2340,User644,Vendor,10.0,0.067,0.0,0.0,"October 09, 2013"
2341,User959,Vendor,29.0,0.254,20.0,2.0,"November 13, 2013"
2352,User5260,Sr. Member,365.0,3.614,17.0,1.0,"November 26, 2013"
2356,User3321,Vendor,149.0,1.042,24.0,7.0,"October 16, 2013"
2357,User4107,Vendor,311.0,2.321,77.0,49.0,"October 24, 2013"
2358,User600,Vendor,164.0,1.155,15.0,4.0,"October 16, 2013"
2360,User3724,Full Member,111.0,1.168,1.0,1.0,"December 02, 2013"
2361,User4935,Full Member,134.0,1.942,4.0,1.0,"December 29, 2013"
2362,User2091,Vendor,18.0,0.148,1.0,6.0,"November 07, 2013"
2363,User6023,Vendor,15.0,0.125,1.0,0.0,"November 08, 2013"
2378,User4310,Sr. Member,307.0,2.67,42.0,62.0,"November 12, 2013"
2381,User264,Full Member,146.0,1.622,21.0,115.0,"December 08, 2013"
2383,User622,Full Member,126.0,0.846,15.0,9.0,"October 10, 2013"
2387,User678,Sr. Member,378.0,2.52,121.0,18.0,"October 08, 2013"
2389,User2351,Full Member,140.0,1.045,22.0,1.0,"October 25, 2013"
2395,User4964,Full Member,142.0,1.022,32.0,37.0,"October 20, 2013"
2403,User5932,Vendor,338.0,2.914,86.0,24.0,"November 12, 2013"
2404,User2573,Full Member,184.0,1.219,45.0,10.0,"October 08, 2013"
2405,User1459,Hero Member,500.0,6.494,53.0,63.0,"December 21, 2013"
2407,User2904,Full Member,140.0,2.857,12.0,17.0,"January 18, 2014"
2408,User873,Full Member,140.0,1.522,14.0,2.0,"December 06, 2013"
2411,User4323,Full Member,146.0,1.698,9.0,4.0,"December 11, 2013"
2412,User5327,Vendor,14.0,0.125,2.0,1.0,"November 17, 2013"
2414,User2465,Full Member,117.0,0.791,17.0,8.0,"October 10, 2013"
2415,User1222,Full Member,196.0,1.96,28.0,8.0,"November 27, 2013"
2416,User610,Journalist,84.0,0.583,15.0,9.0,"October 15, 2013"
2421,User5841,Sr. Member,359.0,2.62,64.0,80.0,"October 21, 2013"
2422,User4190,Full Member,112.0,1.191,9.0,9.0,"December 04, 2013"
2424,User1197,Full Member,117.0,1.345,16.0,27.0,"December 11, 2013"
2425,User500,Full Member,106.0,0.841,11.0,6.0,"November 02, 2013"
2430,User3982,Full Member,185.0,2.313,18.0,11.0,"December 18, 2013"
2436,User5176,Vendor,7.0,0.053,0.0,0.0,"October 27, 2013"
2439,User907,Vendor,10.0,0.07,0.0,0.0,"October 15, 2013"
2441,User1718,Vendor,223.0,1.813,18.0,21.0,"November 04, 2013"
2443,User5472,Vendor,4.0,0.034,0.0,0.0,"November 11, 2013"
2451,User5897,Full Member,105.0,0.695,12.0,9.0,"October 08, 2013"
2452,User546,Vendor,134.0,0.905,26.0,18.0,"October 10, 2013"
2462,User2896,Vendor,500.0,4.202,144.0,73.0,"November 08, 2013"
2464,User5512,Sr. Member,494.0,3.89,78.0,14.0,"November 01, 2013"
2473,User4901,Full Member,127.0,1.494,5.0,2.0,"December 13, 2013"
2478,User3596,Vendor,40.0,0.278,10.0,4.0,"October 15, 2013"
2484,User5092,Vendor,55.0,0.372,0.0,5.0,"October 10, 2013"
2492,User3471,Vendor,93.0,0.628,5.0,2.0,"October 10, 2013"
2496,User3025,Full Member,243.0,3.329,34.0,17.0,"December 25, 2013"
2501,User1585,Sr. Member,259.0,3.198,35.0,11.0,"December 16, 2013"
2513,User3049,Full Member,231.0,2.457,23.0,6.0,"December 04, 2013"
2520,User4505,Full Member,205.0,3.154,32.0,2.0,"January 01, 2014"
2523,User4638,Sr. Member,301.0,2.09,63.0,19.0,"October 15, 2013"
2527,User6048,Full Member,139.0,0.927,19.0,5.0,"October 09, 2013"
2532,User5786,Full Member,233.0,5.065,53.0,10.0,"January 21, 2014"
2533,User2444,Vendor,84.0,0.689,8.0,4.0,"November 06, 2013"
2534,User3741,Full Member,201.0,1.34,38.0,8.0,"October 09, 2013"
2536,User2789,Full Member,152.0,1.134,18.0,3.0,"October 25, 2013"
2543,User317,Hero Member,2108.0,23.165,273.0,138.0,"December 06, 2013"
2546,User3831,Full Member,202.0,1.82,25.0,3.0,"November 17, 2013"
2550,User2948,Full Member,168.0,1.282,33.0,16.0,"October 27, 2013"
2551,User3342,Full Member,160.0,1.103,152.0,11.0,"October 14, 2013"
2553,User1654,Vendor,70.0,0.53,50.0,12.0,"October 26, 2013"
2558,User5499,Vendor,45.0,0.3,13.0,0.0,"October 08, 2013"
2564,User3961,Vendor,654.0,5.031,98.0,97.0,"October 28, 2013"
2565,User5391,Full Member,115.0,0.871,4.0,1.0,"October 27, 2013"
2570,User1474,Full Member,142.0,1.327,7.0,2.0,"November 21, 2013"
2572,User4924,Full Member,101.0,1.98,15.0,27.0,"January 16, 2014"
2573,User4229,Vendor,81.0,0.844,14.0,0.0,"December 01, 2013"
2577,User5489,Full Member,127.0,0.847,4.0,0.0,"October 09, 2013"
2587,User3236,Full Member,106.0,1.738,20.0,2.0,"January 06, 2014"
2598,User1262,Full Member,205.0,1.486,48.0,6.0,"October 21, 2013"
2600,User3574,Full Member,140.0,1.414,16.0,14.0,"November 29, 2013"
2601,User3535,Vendor,63.0,0.423,1.0,2.0,"October 09, 2013"
2603,User3406,Full Member,217.0,3.741,27.0,18.0,"January 09, 2014"
2623,User1062,Sr. Member,380.0,4.27,42.0,28.0,"December 08, 2013"
2625,User906,Full Member,107.0,1.338,12.0,12.0,"December 18, 2013"
2626,User4020,Full Member,106.0,1.128,9.0,7.0,"December 04, 2013"
2628,User3735,Full Member,128.0,2.327,13.0,7.0,"January 12, 2014"
2631,User1896,Vendor,179.0,1.946,33.0,26.0,"December 05, 2013"
2632,User4431,Vendor,2.0,0.021,4.0,1.0,"December 01, 2013"
2638,User2421,Vendor,116.0,1.208,18.0,4.0,"December 01, 2013"
2642,User3784,Vendor,146.0,1.217,6.0,2.0,"November 08, 2013"
2652,User998,Full Member,102.0,1.159,10.0,1.0,"December 10, 2013"
2654,User3043,Vendor,23.0,0.192,5.0,1.0,"November 08, 2013"
2668,User5630,Full Member,220.0,2.037,65.0,10.0,"November 19, 2013"
2670,User5242,Vendor,96.0,0.807,39.0,0.0,"November 08, 2013"
2675,User4772,Full Member,129.0,2.481,10.0,1.0,"January 14, 2014"
2678,User2146,Vendor,51.0,0.472,2.0,0.0,"November 19, 2013"
2680,User89,Vendor,11.0,0.1,0.0,0.0,"November 18, 2013"
2682,User771,Hero Member,617.0,4.197,109.0,217.0,"October 11, 2013"
2683,User3306,Vendor,168.0,1.244,22.0,3.0,"October 23, 2013"
2689,User4246,Full Member,143.0,0.96,15.0,1.0,"October 10, 2013"
2691,User235,Full Member,102.0,0.919,7.0,1.0,"November 17, 2013"
2695,User1020,Vendor,272.0,1.889,16.0,2.0,"October 14, 2013"
2702,User4826,Sr. Member,279.0,2.447,17.0,7.0,"November 14, 2013"
2703,User5102,Vendor,9.0,0.069,1.0,2.0,"October 30, 2013"
2710,User1573,Vendor,51.0,0.425,7.0,3.0,"November 08, 2013"
2714,User5919,Full Member,159.0,1.06,16.0,1.0,"October 08, 2013"
2715,User3082,Vendor,8.0,0.067,2.0,0.0,"November 07, 2013"
2717,User5496,Full Member,136.0,0.907,54.0,3.0,"October 09, 2013"
2720,User3706,Full Member,161.0,3.578,9.0,10.0,"January 22, 2014"
2722,User3426,Full Member,108.0,1.227,19.0,7.0,"December 10, 2013"
2729,User5778,Full Member,135.0,1.392,7.0,2.0,"December 01, 2013"
2738,User4478,Full Member,109.0,0.779,44.0,31.0,"October 19, 2013"
2742,User3315,Full Member,145.0,0.973,115.0,41.0,"October 09, 2013"
2743,User403,Vendor,53.0,0.363,21.0,24.0,"October 13, 2013"
2744,User4035,Vendor,9.0,0.076,2.0,0.0,"November 08, 2013"
2745,User412,Vendor,1784.0,12.219,653.0,126.0,"October 12, 2013"
2749,User898,Full Member,114.0,0.781,12.0,12.0,"October 13, 2013"
2758,User1308,Full Member,170.0,1.771,24.0,20.0,"December 02, 2013"
2763,User1143,Full Member,154.0,1.638,26.0,3.0,"December 03, 2013"
2765,User3222,Vendor,88.0,0.746,41.0,0.0,"November 10, 2013"
2769,User780,Full Member,109.0,2.019,6.0,3.0,"January 13, 2014"
2770,User1248,Vendor,38.0,0.266,9.0,0.0,"October 16, 2013"
2775,User3011,Full Member,191.0,1.317,24.0,1.0,"October 14, 2013"
2781,User5537,Vendor,91.0,1.152,3.0,1.0,"December 18, 2013"
2783,User445,Full Member,102.0,1.259,17.0,1.0,"December 16, 2013"
2785,User1271,Vendor,7.0,0.055,2.0,1.0,"November 01, 2013"
2786,User203,Vendor,29.0,0.248,3.0,0.0,"November 11, 2013"
2789,User4963,Newbie Guide,2306.0,22.608,218.0,36.0,"November 25, 2013"
2801,User1704,Hero Member,824.0,5.568,95.0,39.0,"October 10, 2013"
2806,User4205,Full Member,172.0,1.17,21.0,0.0,"October 12, 2013"
2814,User1301,Vendor,1.0,0.008,5.0,0.0,"October 28, 2013"
2815,User2330,Full Member,143.0,1.349,9.0,12.0,"November 21, 2013"
2820,User2863,Vendor,72.0,0.477,22.0,1.0,"October 08, 2013"
2822,User3824,Full Member,240.0,1.644,36.0,8.0,"October 12, 2013"
2825,User3329,Full Member,116.0,0.892,41.0,5.0,"October 29, 2013"
2827,User5653,Vendor,17.0,0.177,0.0,0.0,"December 01, 2013"
2835,User5842,Vendor,89.0,0.597,11.0,2.0,"October 09, 2013"
2845,User5081,Full Member,103.0,0.71,4.0,2.0,"October 13, 2013"
2847,User4248,Hero Member,1367.0,12.896,235.0,33.0,"November 21, 2013"
2849,User1322,Vendor,10.0,0.069,0.0,0.0,"October 14, 2013"
2850,User3324,Full Member,158.0,1.105,37.0,6.0,"October 16, 2013"
2859,User618,Full Member,125.0,0.862,26.0,13.0,"October 13, 2013"
2862,User3585,Vendor,325.0,2.181,28.0,20.0,"October 10, 2013"
2868,User1465,Full Member,107.0,1.115,13.0,11.0,"December 02, 2013"
2870,User2320,Vendor,340.0,2.267,48.0,15.0,"October 08, 2013"
2879,User5661,Vendor,54.0,0.563,1.0,0.0,"December 02, 2013"
2881,User3840,Full Member,137.0,1.505,17.0,67.0,"December 07, 2013"
2888,User4652,Vendor,105.0,0.724,14.0,4.0,"October 14, 2013"
2892,User2615,Vendor,134.0,0.905,20.0,7.0,"October 10, 2013"
2893,User2991,Vendor,57.0,0.509,14.0,6.0,"November 16, 2013"
2894,User1132,Sr. Member,314.0,2.275,44.0,7.0,"October 21, 2013"
2898,User5309,Sr. Member,314.0,4.486,9.0,3.0,"December 29, 2013"
2909,User3732,Sr. Member,264.0,1.748,30.0,7.0,"October 08, 2013"
2911,User786,Vendor,129.0,0.908,42.0,18.0,"October 17, 2013"
2923,User38,Vendor,64.0,0.533,8.0,19.0,"November 08, 2013"
2927,User1668,Sr. Member,385.0,4.096,138.0,26.0,"December 04, 2013"
2931,User5706,Full Member,101.0,0.727,5.0,3.0,"October 20, 2013"
2934,User1509,Full Member,112.0,1.12,18.0,7.0,"November 28, 2013"
2937,User2464,Vendor,156.0,1.047,12.0,13.0,"October 09, 2013"
2939,User4397,Full Member,155.0,1.033,12.0,2.0,"October 09, 2013"
2941,User7,Vendor,25.0,0.18,6.0,1.0,"October 20, 2013"
2947,User1660,Vendor,13.0,0.086,0.0,0.0,"October 08, 2013"
2949,User1314,Full Member,191.0,1.282,48.0,1.0,"October 10, 2013"
2952,User605,Full Member,216.0,1.45,35.0,10.0,"October 09, 2013"
2957,User5793,Vendor,203.0,1.88,25.0,5.0,"November 19, 2013"
2962,User5065,Full Member,205.0,2.662,78.0,52.0,"December 21, 2013"
2973,User2352,Full Member,128.0,2.783,3.0,13.0,"January 21, 2014"
2979,User736,Hero Member,1110.0,7.351,281.0,33.0,"October 08, 2013"
2982,User1156,Full Member,106.0,0.991,25.0,9.0,"November 20, 2013"
2984,User5791,Hero Member,596.0,6.208,175.0,34.0,"December 01, 2013"
2987,User2224,Vendor,12.0,0.095,1.0,1.0,"November 01, 2013"
2991,User6004,Full Member,167.0,1.758,15.0,6.0,"December 03, 2013"
2994,User5662,Sr. Member,395.0,2.782,57.0,15.0,"October 17, 2013"
2996,User2692,Vendor,12.0,0.081,10.0,0.0,"October 11, 2013"
2999,User1557,Full Member,158.0,1.06,44.0,2.0,"October 10, 2013"
3018,User2569,Global Moderator,215.0,1.424,75.0,5.0,"October 08, 2013"
3021,User3186,Full Member,157.0,1.414,27.0,4.0,"November 16, 2013"
3024,User3273,Vendor,60.0,0.632,8.0,0.0,"December 04, 2013"
3036,User2674,Vendor,3.0,0.02,3.0,0.0,"October 10, 2013"
3047,User4315,Full Member,133.0,1.956,11.0,9.0,"December 30, 2013"
3051,User5960,Vendor,46.0,0.38,1.0,0.0,"November 07, 2013"
3054,User5470,Full Member,105.0,1.329,8.0,2.0,"December 18, 2013"
3055,User1071,Full Member,125.0,1.389,10.0,3.0,"December 08, 2013"
3056,User1904,Full Member,119.0,1.266,38.0,2.0,"December 04, 2013"
3065,User4892,Full Member,178.0,3.069,17.0,6.0,"January 09, 2014"
3066,User5524,Vendor,259.0,1.738,60.0,3.0,"October 09, 2013"
3068,User1094,Vendor,22.0,0.216,5.0,4.0,"November 26, 2013"
3069,User4605,Full Member,210.0,2.625,34.0,2.0,"December 18, 2013"
3073,User3561,Sr. Member,295.0,1.967,69.0,9.0,"October 09, 2013"
3074,User1151,Full Member,123.0,2.46,6.0,4.0,"January 16, 2014"
3081,User3614,Full Member,115.0,1.949,10.0,0.0,"January 08, 2014"
3083,User3173,Full Member,125.0,0.868,14.0,12.0,"October 15, 2013"
3089,User4415,Vendor,6.0,0.05,4.0,0.0,"November 08, 2013"
3095,User745,Full Member,165.0,1.107,65.0,3.0,"October 09, 2013"
3097,User2606,Hero Member,586.0,10.103,66.0,46.0,"January 08, 2014"
3099,User5453,Full Member,173.0,1.802,9.0,14.0,"December 02, 2013"
3100,User3047,Full Member,114.0,0.77,24.0,21.0,"October 11, 2013"
3104,User468,Full Member,201.0,1.99,35.0,7.0,"November 27, 2013"
3112,User4102,Full Member,104.0,0.693,22.0,7.0,"October 09, 2013"
3117,User5010,Full Member,168.0,1.263,19.0,3.0,"October 26, 2013"
3121,User2548,Sr. Member,273.0,3.592,24.0,26.0,"December 22, 2013"
3123,User318,Full Member,237.0,1.591,58.0,12.0,"October 09, 2013"
3127,User2158,Vendor,26.0,0.222,19.0,3.0,"November 11, 2013"
3133,User3328,Full Member,111.0,1.521,22.0,13.0,"December 25, 2013"
3141,User2985,Vendor,140.0,1.053,26.0,11.0,"October 25, 2013"
3142,User4795,Vendor,3.0,0.028,0.0,0.0,"November 19, 2013"
3143,User4103,Vendor,280.0,2.828,40.0,13.0,"November 29, 2013"
