id,username,position,posts,ppd,up,down,registered
1330,ViceVersa,Full Member,111,0.563,15.0,9.0,"December 13, 2013"
1341,aKid,Vendor,74,0.378,18.0,6.0,"December 14, 2013"
1356,Burning Paradise,Vendor,5,0.021,1.0,0.0,"November 06, 2013"
1437,ReD EyE,Vendor,107,0.48,20.0,2.0,"November 17, 2013"
1475,keeperlit,Full Member,100,0.562,12.0,4.0,"January 01, 2014"
1482,MyConnect,Vendor,83,0.464,11.0,7.0,"December 31, 2013"
1518,uk_cheese,Full Member,109,0.602,6.0,5.0,"December 29, 2013"
1526,The Guy Fawkes,Full Member,113,0.504,17.0,4.0,"November 17, 2013"
1568,identity,Vendor,55,0.301,1.0,1.0,"December 28, 2013"
1595,TearItDown,Full Member,108,0.489,13.0,1.0,"November 20, 2013"
1665,MoneySell,Vendor,58,0.352,0.0,0.0,"January 08, 2014"
1682,immortalQ,Full Member,220,1.25,20.0,18.0,"January 04, 2014"
1683,White Heat,Full Member,144,0.55,24.0,10.0,"October 09, 2013"
1689,iNeed Sleep,Full Member,136,0.829,7.0,5.0,"January 15, 2014"
1698,DoctorZoidberg,Vendor,100,0.478,6.0,2.0,"December 01, 2013"
1706,It Burns,Full Member,124,0.681,9.0,6.0,"December 30, 2013"
1708,gomojo,Full Member,105,0.633,4.0,2.0,"January 13, 2014"
1723,Whitedreams,Full Member,107,0.608,6.0,32.0,"January 03, 2014"
1732,fragg3r,Full Member,177,1.086,6.0,0.0,"January 16, 2014"
1754,FelixUK,Vendor,94,0.422,6.0,4.0,"November 17, 2013"
1755,namedeclined,Vendor,9,0.036,6.0,1.0,"October 20, 2013"
1763,Shine Cartel,Vendor,597,3.663,86.0,109.0,"January 16, 2014"
1774,DeepDotWeb,Journalist,80,0.357,17.0,5.0,"November 17, 2013"
1788,a1b2c3,Full Member,112,0.502,9.0,3.0,"November 17, 2013"
1793,oxiD,Vendor,6,0.024,1.0,0.0,"October 27, 2013"
1808,astrac,Sr. Member,305,1.374,46.0,3.0,"November 18, 2013"
1810,DrWalterB,Full Member,234,0.921,47.0,1.0,"October 17, 2013"
1816,cactuschomper,Sr. Member,256,1.103,36.0,11.0,"November 08, 2013"
1817,BeepBeep,Vendor,8,0.031,1.0,0.0,"October 09, 2013"
1822,magickpaul,Full Member,232,1.132,15.0,12.0,"December 05, 2013"
1825,cascas,Sr. Member,459,1.814,70.0,53.0,"October 19, 2013"
1827,Alb3r7,Full Member,115,0.646,5.0,4.0,"January 01, 2014"
1829,TheBadger,Full Member,187,0.803,20.0,9.0,"November 08, 2013"
1836,Green-Machine,Vendor,95,0.47,132.0,63.0,"December 08, 2013"
1837,murderface2012,Hero Member,1459,6.543,377.0,106.0,"November 17, 2013"
1838,MC Haberdasher,Full Member,145,0.556,31.0,4.0,"October 10, 2013"
1839,Pimpim123,Full Member,117,0.609,11.0,2.0,"December 18, 2013"
1840,depuis90,Full Member,133,0.679,5.0,13.0,"December 15, 2013"
1841,Mseller,Vendor,23,0.087,3.0,1.0,"October 09, 2013"
1842,B4B,Full Member,244,1.13,74.0,27.0,"November 24, 2013"
1847,AbraxasRiseth,Sr. Member,372,1.47,59.0,18.0,"October 18, 2013"
1860,SGS4,Full Member,103,0.551,7.0,0.0,"December 23, 2013"
1864,Hijinx,Full Member,248,1.181,46.0,7.0,"November 30, 2013"
1865,smokealote,Sr. Member,383,2.253,28.0,16.0,"January 09, 2014"
1870,apollonian,Vendor,100,0.476,6.0,2.0,"November 30, 2013"
1872,Dr White,Full Member,113,0.621,2.0,6.0,"December 28, 2013"
1873,Sensaiy36,Sr. Member,250,0.958,31.0,22.0,"October 10, 2013"
1875,Mone4them,Full Member,248,1.198,33.0,6.0,"December 03, 2013"
1876,HighGirl,Vendor,139,0.681,11.0,3.0,"December 06, 2013"
1879,opi,Vendor,4,0.019,0.0,0.0,"November 26, 2013"
1881,ABC123,Full Member,107,0.48,10.0,10.0,"November 18, 2013"
1882,Ketatmine,Full Member,166,0.631,12.0,2.0,"October 08, 2013"
1887,A.gotov,Full Member,163,0.849,5.0,0.0,"December 19, 2013"
1888,staind,Full Member,226,0.863,82.0,9.0,"October 09, 2013"
1889,moonlight,Full Member,167,0.682,81.0,109.0,"October 27, 2013"
1890,Oculus,Full Member,125,0.658,6.0,3.0,"December 20, 2013"
1894,SimonBerumondo,Full Member,157,0.654,28.0,21.0,"October 31, 2013"
1896,srysirnoingles,Hero Member,780,3.98,140.0,73.0,"December 14, 2013"
1899,RequestToSend,Vendor,12,0.046,0.0,0.0,"October 09, 2013"
1900,DoctorX,Full Member,229,0.881,189.0,2.0,"October 11, 2013"
1901,EXIT,Full Member,138,0.57,54.0,6.0,"October 29, 2013"
1902,DrWhite,Vendor,73,0.293,6.0,9.0,"October 22, 2013"
1906,psyf3r,Full Member,116,0.552,5.0,2.0,"November 30, 2013"
1908,DefyCode,Full Member,162,0.618,29.0,30.0,"October 09, 2013"
1909,Burning Babylon,Vendor,195,0.741,17.0,12.0,"October 08, 2013"
1910,charliethefrog,Full Member,146,0.798,11.0,14.0,"December 28, 2013"
1915,Brucewaynescat11,Full Member,143,0.681,21.0,3.0,"December 01, 2013"
1918,piecesofaman,Full Member,201,1.142,45.0,38.0,"January 03, 2014"
1922,TheWeeMan,Full Member,156,0.746,20.0,9.0,"December 01, 2013"
1924,Navar,Full Member,113,0.516,12.0,5.0,"November 21, 2013"
1929,geoffreygiraffe,Vendor,66,0.253,2.0,1.0,"October 10, 2013"
1931,Silky Smooth,Vendor,108,0.495,12.0,11.0,"November 22, 2013"
1932,jerrygarcia,Full Member,129,0.498,23.0,1.0,"October 12, 2013"
1938,stackinRINGS,Full Member,104,0.612,9.0,2.0,"January 09, 2014"
1939,tes,Sr. Member,251,1.224,3.0,7.0,"December 07, 2013"
1940,nevita,Vendor,242,1.136,34.0,20.0,"November 28, 2013"
1942,lab5ive,Full Member,138,0.527,12.0,2.0,"October 10, 2013"
1943,Eskimoplea7,Full Member,218,0.832,48.0,10.0,"October 09, 2013"
1952,alexander super-tramp,Full Member,147,0.595,13.0,2.0,"October 25, 2013"
1956,whatsthefu55,Full Member,135,0.722,2.0,2.0,"December 25, 2013"
1963,FamilyMan,Full Member,178,1.0,13.0,7.0,"January 01, 2014"
1964,tm421995,Full Member,144,0.72,5.0,0.0,"December 10, 2013"
1967,EL PACINO,Full Member,150,0.673,7.0,9.0,"November 17, 2013"
1979,dtothek123,Full Member,143,0.769,21.0,25.0,"December 24, 2013"
1988,Animal,Full Member,115,0.669,31.0,9.0,"January 08, 2014"
1989,NordicShrooms,Vendor,308,1.345,53.0,7.0,"November 11, 2013"
1993,domesticdoode,Vendor,138,0.595,24.0,9.0,"November 08, 2013"
1997,Oneiros Distribution,Vendor,26,0.099,13.0,1.0,"October 08, 2013"
2001,Llama Socks,Vendor,364,1.59,36.0,12.0,"November 11, 2013"
2004,dateandrape,Full Member,178,1.011,25.0,35.0,"January 03, 2014"
2009,IshitBacon,Hero Member,1578,8.484,193.0,241.0,"December 24, 2013"
2011,CD8N,Vendor,84,0.357,9.0,2.0,"November 06, 2013"
2012,FlashLight,Sr. Member,371,1.416,71.0,10.0,"October 09, 2013"
2019,UKWHITE,Vendor,131,0.601,18.0,10.0,"November 23, 2013"
2022,coolvilla,Hero Member,854,4.567,78.0,52.0,"December 23, 2013"
2023,ordercentral,Full Member,117,0.639,7.0,5.0,"December 27, 2013"
2033,anonymousGuy57,Sr. Member,436,1.772,67.0,53.0,"October 25, 2013"
2034,Slipperyjimdigriz,Full Member,102,0.638,10.0,3.0,"January 19, 2014"
2041,skeetlord,Full Member,181,0.892,7.0,31.0,"December 07, 2013"
2045,Zen Garden,Vendor,49,0.187,23.0,3.0,"October 09, 2013"
2050,Trader Joes,Vendor,2,0.008,0.0,0.0,"October 09, 2013"
2052,lētšhůq,Full Member,145,0.815,35.0,11.0,"January 02, 2014"
2055,Baraka,Full Member,134,0.513,35.0,7.0,"October 10, 2013"
2060,noreaster,Vendor,122,0.545,1.0,0.0,"November 16, 2013"
2064,MUSHBUD,Vendor,299,1.159,42.0,5.0,"October 14, 2013"
2073,xandermanreturns,Sr. Member,369,1.403,40.0,25.0,"October 08, 2013"
2074,Desperado,Full Member,183,0.759,17.0,20.0,"October 31, 2013"
2075,Evoc,Full Member,189,0.913,26.0,37.0,"December 03, 2013"
2077,LordofSpeed,Vendor,30,0.118,2.0,1.0,"October 17, 2013"
2079,High4Daze,Vendor,45,0.172,7.0,0.0,"October 11, 2013"
2080,vtecturbo,Full Member,160,0.947,17.0,2.0,"January 11, 2014"
2084,PapaLoin,Full Member,100,0.538,3.0,4.0,"December 24, 2013"
2086,McRAD,Full Member,163,0.7,9.0,10.0,"November 08, 2013"
2095,silverapples,Full Member,116,0.475,17.0,1.0,"October 27, 2013"
2106,DrawkwarD,Vendor,336,1.592,43.0,12.0,"November 29, 2013"
2112,Allustrious,Full Member,188,0.814,17.0,4.0,"November 09, 2013"
2127,MDMA80,Hero Member,580,2.802,68.0,59.0,"December 03, 2013"
2129,AmericaOnDrugs,Vendor,228,0.887,59.0,15.0,"October 15, 2013"
2131,zevlovesx,Full Member,145,0.868,22.0,6.0,"January 13, 2014"
2144,kingjay,Full Member,164,0.781,12.0,25.0,"December 01, 2013"
2145,shopper1888,Full Member,147,0.714,14.0,29.0,"December 04, 2013"
2153,lolwaitwut,Full Member,132,0.653,21.0,3.0,"December 09, 2013"
2155,Quinone,Full Member,167,0.982,15.0,18.0,"January 09, 2014"
2160,bowie1910,Sr. Member,372,1.447,66.0,3.0,"October 14, 2013"
2165,ThongMan,Full Member,174,0.978,19.0,8.0,"January 01, 2014"
2169,Bonnie and Clyde,Vendor,173,0.812,14.0,7.0,"November 27, 2013"
2171,ForeverStrung,Vendor,318,1.314,45.0,30.0,"October 29, 2013"
2175,BenHur,Full Member,149,0.677,11.0,3.0,"November 20, 2013"
2177,Hilary,Full Member,165,0.727,10.0,3.0,"November 13, 2013"
2179,Attraxin,Full Member,217,1.136,18.0,10.0,"December 19, 2013"
2184,amb3r,Vendor,62,0.267,8.0,1.0,"November 08, 2013"
2187,twonenathandjoe,Hero Member,549,2.665,57.0,8.0,"December 04, 2013"
2191,C2Cgrnd13,Full Member,111,0.716,10.0,1.0,"January 24, 2014"
2193,flwrchlds9,Full Member,186,0.707,40.0,6.0,"October 08, 2013"
2202,Bigdeal,Vendor,73,0.324,2.0,9.0,"November 16, 2013"
2207,Hogbin,Full Member,153,0.595,18.0,30.0,"October 14, 2013"
2211,GreatLancet,Sr. Member,332,1.627,115.0,16.0,"December 06, 2013"
2214,Gravitax-UK,Sr. Member,429,1.95,131.0,11.0,"November 20, 2013"
2216,vayne1987,Full Member,100,0.45,5.0,2.0,"November 18, 2013"
2222,PsychedelicSphere,Full Member,131,0.5,21.0,4.0,"October 10, 2013"
2225,newportboy123,Hero Member,597,3.575,53.0,12.0,"January 12, 2014"
2230,flux101,Full Member,249,1.186,40.0,12.0,"December 01, 2013"
2235,Stealth Bomber,Vendor,128,0.557,12.0,3.0,"November 10, 2013"
2239,shitniggadamn,Full Member,112,0.541,28.0,3.0,"December 04, 2013"
2242,OG_,Vendor,543,2.341,73.0,10.0,"November 08, 2013"
2243,Rocknessie,Sr. Member,402,1.534,64.0,49.0,"October 09, 2013"
2245,Smoothpuddin,Full Member,146,0.807,95.0,11.0,"December 30, 2013"
2246,K1NG,Full Member,145,0.625,30.0,6.0,"November 08, 2013"
2247,foxytorgirl,Vendor,6,0.023,0.0,0.0,"October 10, 2013"
2253,EuroSupply,Vendor,64,0.287,8.0,6.0,"November 17, 2013"
2254,themangler2,Hero Member,564,3.337,72.0,25.0,"January 10, 2014"
2255,Chemical Brothers,Vendor,38,0.17,3.0,1.0,"November 17, 2013"
2259,squirejim,Full Member,145,0.797,7.0,4.0,"December 28, 2013"
2266,vince,Hero Member,532,2.771,57.0,93.0,"December 18, 2013"
2267,topshelf420,Vendor,6,0.026,0.0,0.0,"November 07, 2013"
2277,Figment,Full Member,100,0.386,16.0,4.0,"October 12, 2013"
2280,John Gotti,Full Member,112,0.429,30.0,26.0,"October 10, 2013"
2283,Alexmack380,Vendor,133,0.571,12.0,27.0,"November 08, 2013"
2290,LEGACY,Vendor,278,1.198,16.0,11.0,"November 08, 2013"
2295,wetdog,Full Member,117,0.445,22.0,5.0,"October 08, 2013"
2297,dreamstate,Sr. Member,265,1.205,33.0,16.0,"November 20, 2013"
2298,psychosis,Full Member,159,0.761,8.0,0.0,"December 02, 2013"
2300,RetinaBlast,Vendor,86,0.33,15.0,5.0,"October 11, 2013"
2301,sO_Raspy,Sr. Member,403,1.538,122.0,16.0,"October 10, 2013"
2312,pancake man,Full Member,139,0.702,35.0,3.0,"December 13, 2013"
2317,EddieWinslow,Full Member,102,0.457,9.0,4.0,"November 17, 2013"
2323,CoolDrugsOnly,Vendor,84,0.361,9.0,4.0,"November 07, 2013"
2328,doctorwhat,Hero Member,1854,9.459,196.0,115.0,"December 14, 2013"
2330,BigTenInch__Record,Hero Member,1674,6.463,224.0,56.0,"October 13, 2013"
2331,paki23,Full Member,224,1.077,27.0,10.0,"December 02, 2013"
2335,dopaminergic,Vendor,109,0.462,7.0,1.0,"November 04, 2013"
2340,AsianVixen,Vendor,16,0.061,2.0,0.0,"October 09, 2013"
2341,gold,Vendor,52,0.229,23.0,3.0,"November 13, 2013"
2350,Frythatrice,Full Member,110,0.491,7.0,3.0,"November 17, 2013"
2352,mudsipper420,Hero Member,880,4.112,38.0,8.0,"November 26, 2013"
2356,opportunity,Vendor,209,0.816,28.0,10.0,"October 16, 2013"
2357,whiteshark,Vendor,309,1.251,77.0,50.0,"October 24, 2013"
2358,MrCrane,Vendor,169,0.663,15.0,5.0,"October 16, 2013"
2360,VDK,Full Member,115,0.553,1.0,1.0,"December 02, 2013"
2361,DirkaDirka,Full Member,135,0.742,4.0,2.0,"December 29, 2013"
2363,YouKaysFinest,Vendor,19,0.082,3.0,2.0,"November 08, 2013"
2365,online-cannabis-king,Full Member,102,0.483,8.0,19.0,"November 29, 2013"
2369,dankdog,Full Member,105,0.556,5.0,1.0,"December 22, 2013"
2378,Santa,Sr. Member,378,1.658,58.0,78.0,"November 12, 2013"
2381,ihnZ,Full Member,146,0.719,21.0,116.0,"December 08, 2013"
2383,Predecessor,Full Member,123,0.469,15.0,9.0,"October 10, 2013"
2387,MissX,Sr. Member,490,1.863,150.0,23.0,"October 08, 2013"
2389,raistlin,Full Member,144,0.585,23.0,1.0,"October 25, 2013"
2395,Jigaboo,Full Member,142,0.563,32.0,39.0,"October 20, 2013"
2397,The Ice Lady,Full Member,116,0.607,6.0,4.0,"December 19, 2013"
2403,Angel Eyes,Vendor,333,1.454,89.0,24.0,"November 12, 2013"
2404,sirjoss88,Full Member,183,0.696,46.0,10.0,"October 08, 2013"
2405,dimon114,Sr. Member,499,2.626,54.0,64.0,"December 21, 2013"
2407,Dr.MDA,Full Member,142,0.877,12.0,18.0,"January 18, 2014"
2408,animalinpain5440,Full Member,230,1.122,21.0,4.0,"December 06, 2013"
2411,enigma710,Full Member,156,0.784,10.0,4.0,"December 11, 2013"
2412,inquisition,Vendor,14,0.063,2.0,1.0,"November 17, 2013"
2413,feedmedrugs,Full Member,101,0.623,10.0,3.0,"January 17, 2014"
2414,PrincessButtercup,Full Member,127,0.487,24.0,10.0,"October 10, 2013"
2415,dreadknot,Sr. Member,435,2.042,48.0,10.0,"November 27, 2013"
2416,gwern,Journalist,84,0.327,15.0,10.0,"October 15, 2013"
2421,thesoloist,Sr. Member,371,1.484,65.0,81.0,"October 21, 2013"
2422,josephsinger,Full Member,112,0.544,9.0,9.0,"December 04, 2013"
2423,patar,Full Member,166,0.83,7.0,10.0,"December 10, 2013"
2424,dingwall,Full Member,115,0.578,17.0,35.0,"December 11, 2013"
2425,PrincesSara,Full Member,106,0.445,11.0,6.0,"November 02, 2013"
2430,ToubaboKoomi,Full Member,184,0.958,18.0,11.0,"December 18, 2013"
2436,sbraser,Vendor,109,0.447,17.0,20.0,"October 27, 2013"
2439,starrynight,Vendor,10,0.039,0.0,0.0,"October 15, 2013"
2441,Artist,Vendor,217,0.919,18.0,22.0,"November 04, 2013"
2443,greenlantern,Vendor,4,0.017,0.0,0.0,"November 11, 2013"
2444,d.a.y.w.,Full Member,101,0.608,5.0,3.0,"January 13, 2014"
2451,sevensix76,Full Member,107,0.407,12.0,9.0,"October 08, 2013"
2452,GrandWizardsLair,Vendor,136,0.521,27.0,19.0,"October 10, 2013"
2462,TragicallyHip,Vendor,772,3.328,227.0,84.0,"November 08, 2013"
2464,pK,Vendor,655,2.741,103.0,19.0,"November 01, 2013"
2473,anquishnew,Full Member,127,0.641,5.0,2.0,"December 13, 2013"
2478,maligan,Vendor,81,0.316,16.0,17.0,"October 15, 2013"
2484,astonmarteen,Vendor,58,0.222,0.0,6.0,"October 10, 2013"
2492,DoctorFreedom,Vendor,100,0.383,6.0,2.0,"October 10, 2013"
2496,Ronald Ernest Paul,Sr. Member,260,1.398,41.0,21.0,"December 25, 2013"
2501,WhiteAce,Sr. Member,332,1.711,47.0,16.0,"December 16, 2013"
2502,stonero13,Full Member,202,1.01,31.0,31.0,"December 10, 2013"
2513,nobodyenduser,Sr. Member,269,1.306,31.0,8.0,"December 04, 2013"
2520,Rootari95,Full Member,210,1.18,34.0,2.0,"January 01, 2014"
2523,burn your fucking flag,Sr. Member,448,1.743,104.0,25.0,"October 15, 2013"
2527,psilo92,Full Member,189,0.721,30.0,8.0,"October 09, 2013"
2532,NotASuspiciousName,Sr. Member,251,1.579,65.0,10.0,"January 21, 2014"
2533,febbraio2468,Vendor,84,0.357,8.0,4.0,"November 06, 2013"
2534,DreadPirateMushroom,Full Member,203,0.775,38.0,9.0,"October 09, 2013"
2536,Leaf of Amber,Full Member,231,0.935,44.0,6.0,"October 25, 2013"
2543,HonoluluExpress,Hero Member,2097,10.279,277.0,144.0,"December 06, 2013"
2544,bodyinaction,Vendor,98,0.503,4.0,5.0,"December 15, 2013"
2546,24-7,Full Member,202,0.906,25.0,3.0,"November 17, 2013"
2550,Mickythehat,Sr. Member,342,1.402,141.0,139.0,"October 27, 2013"
2551,sanrio1,Full Member,189,0.733,188.0,20.0,"October 14, 2013"
2553,ItalianMafiaBrussels,Vendor,115,0.469,81.0,13.0,"October 26, 2013"
2557,Mistoffelees,Full Member,148,0.919,8.0,0.0,"January 19, 2014"
2558,Ringo Deathstarr,Vendor,54,0.205,25.0,2.0,"October 08, 2013"
2564,AstroHaven,Vendor,581,2.391,121.0,129.0,"October 28, 2013"
2565,lostdude1111,Full Member,137,0.561,6.0,3.0,"October 27, 2013"
2570,Redzeno,Full Member,145,0.662,7.0,2.0,"November 21, 2013"
2572,Stalkerjoe,Full Member,101,0.616,15.0,28.0,"January 16, 2014"
2573,samjackson247,Vendor,83,0.397,15.0,0.0,"December 01, 2013"
2577,Razor Blade,Full Member,136,0.517,5.0,1.0,"October 09, 2013"
2587,John D,Full Member,111,0.638,20.0,2.0,"January 06, 2014"
2598,X,Sr. Member,265,1.056,66.0,12.0,"October 21, 2013"
2600,throwaway1,Full Member,140,0.66,16.0,14.0,"November 29, 2013"
2601,EyeManIFest,Vendor,74,0.282,2.0,2.0,"October 09, 2013"
2603,OTBS,Full Member,217,1.269,27.0,18.0,"January 09, 2014"
2604,MD1007,Full Member,131,0.819,11.0,4.0,"January 19, 2014"
2623,supercanuck,Sr. Member,483,2.391,52.0,38.0,"December 08, 2013"
2625,JustMe,Full Member,122,0.635,20.0,14.0,"December 18, 2013"
2626,FlapJacks101,Full Member,122,0.592,13.0,8.0,"December 04, 2013"
2628,wister4790,Full Member,128,0.766,13.0,10.0,"January 12, 2014"
2631,SupremeQualityKing,Full Member,179,0.873,33.0,27.0,"December 05, 2013"
2632,GandalfsGarden,Vendor,2,0.01,4.0,1.0,"December 01, 2013"
2638,real pharmaceuticals,Vendor,131,0.627,18.0,5.0,"December 01, 2013"
2642,litescape,Vendor,146,0.627,6.0,3.0,"November 08, 2013"
2652,bidder,Full Member,102,0.51,10.0,1.0,"December 10, 2013"
2654,GBL4U,Vendor,113,0.487,15.0,12.0,"November 08, 2013"
2668,JamDoc,Full Member,244,1.099,76.0,10.0,"November 19, 2013"
2670,DutchMagic,Vendor,124,0.532,50.0,2.0,"November 08, 2013"
2675,DanDan,Full Member,182,1.103,13.0,3.0,"January 14, 2014"
2678,teddanzig,Vendor,50,0.225,2.0,0.0,"November 19, 2013"
2680,Grasjunge,Vendor,11,0.051,0.0,0.0,"November 18, 2013"
2682,JohnTheBaptist,Hero Member,625,2.404,112.0,227.0,"October 11, 2013"
2683,eightoeight,Vendor,172,0.694,24.0,3.0,"October 23, 2013"
2689,smoke2joints,Full Member,199,0.762,44.0,6.0,"October 10, 2013"
2691,MarthaQuest,Full Member,100,0.446,7.0,2.0,"November 17, 2013"
2695,TheChain,Vendor,339,1.319,22.0,6.0,"October 14, 2013"
2697,CrispCafe,Full Member,112,0.633,5.0,9.0,"January 03, 2014"
2702,ChemicallyEmbalanced,Sr. Member,390,1.726,23.0,12.0,"November 14, 2013"
2703,farmer1,Vendor,9,0.037,1.0,2.0,"October 30, 2013"
2710,envious,Vendor,52,0.223,7.0,3.0,"November 08, 2013"
2714,he Be GB,Full Member,169,0.643,16.0,1.0,"October 08, 2013"
2715,03welle,Vendor,8,0.035,2.0,0.0,"November 07, 2013"
2717,bamoida2,Full Member,135,0.515,57.0,3.0,"October 09, 2013"
2720,MrFluff,Full Member,161,1.025,9.0,12.0,"January 22, 2014"
2722,Mephistophiles,Full Member,106,0.53,20.0,7.0,"December 10, 2013"
2726,D.A.R.E.,Full Member,112,0.647,17.0,18.0,"January 07, 2014"
2729,biologicalmadman,Full Member,138,0.657,7.0,2.0,"December 01, 2013"
2737,Quarterto9,Full Member,153,0.692,19.0,9.0,"November 19, 2013"
2738,heisenbud,Full Member,134,0.53,59.0,37.0,"October 19, 2013"
2742,GroovyBruce,Vendor,352,1.344,249.0,63.0,"October 09, 2013"
2743,fredflintstone,Vendor,121,0.467,36.0,31.0,"October 13, 2013"
2744,Christian2356,Vendor,14,0.06,3.0,2.0,"November 08, 2013"
2745,Hiniguel,Hero Member,1801,6.954,669.0,152.0,"October 12, 2013"
2749,AnTa2f6y,Full Member,158,0.612,20.0,13.0,"October 13, 2013"
2758,spaceshit,Full Member,170,0.817,24.0,20.0,"December 02, 2013"
2763,Morphietta,Full Member,204,0.986,33.0,9.0,"December 03, 2013"
2765,SuperSpeedBros,Vendor,105,0.455,53.0,2.0,"November 10, 2013"
2766,whiteowl,Vendor,56,0.284,1.0,1.0,"December 13, 2013"
2769,IWBIL1970,Full Member,221,1.331,17.0,8.0,"January 13, 2014"
2770,PriscillaMarie90,Vendor,38,0.149,9.0,1.0,"October 16, 2013"
2775,pabloescobar,Sr. Member,263,1.023,26.0,1.0,"October 14, 2013"
2779,curfew,Full Member,139,0.558,11.0,1.0,"October 22, 2013"
2781,Pharma Jack,Vendor,100,0.521,5.0,2.0,"December 18, 2013"
2783,spaced out,Full Member,162,0.835,27.0,5.0,"December 16, 2013"
2785,brainbank,Vendor,7,0.029,2.0,1.0,"November 01, 2013"
2789,Tang,Newbie Guide,3253,15.13,313.0,47.0,"November 25, 2013"
2801,Qthello,Hero Member,842,3.226,97.0,39.0,"October 10, 2013"
2806,princeblack49,Sr. Member,261,1.008,38.0,4.0,"October 12, 2013"
2814,Coke Mate,Vendor,2,0.008,7.0,0.0,"October 28, 2013"
2815,Mindfun,Full Member,148,0.676,9.0,13.0,"November 21, 2013"
2820,DELYSID,Vendor,72,0.273,23.0,1.0,"October 08, 2013"
2822,chipper,Sr. Member,492,1.9,59.0,13.0,"October 12, 2013"
2825,DreaMTrip,Full Member,116,0.479,42.0,5.0,"October 29, 2013"
2827,Refresh_Yourself,Vendor,265,1.262,21.0,11.0,"December 01, 2013"
2829,tommyboy123,Full Member,108,0.524,5.0,4.0,"December 04, 2013"
2832,Mr. Beefy,Full Member,111,0.607,8.0,40.0,"December 28, 2013"
2835,echo,Vendor,89,0.34,11.0,2.0,"October 09, 2013"
2845,H,Full Member,107,0.413,6.0,2.0,"October 13, 2013"
2847,calcium345,Hero Member,1571,7.174,273.0,45.0,"November 21, 2013"
2849,insta grams,Vendor,20,0.078,0.0,0.0,"October 14, 2013"
2850,FriendOfTheDevil,Full Member,245,0.961,51.0,11.0,"October 16, 2013"
2851,pimpit,Vendor,119,0.478,28.0,8.0,"October 22, 2013"
