id,username,position,posts,ppd,up,down,registered
4176,Aphos,Sr. Member,276,2.029,60.0,11.0,"January 06, 2014"
4186,jdddd,Sr. Member,280,1.628,23.0,1.0,"December 01, 2013"
4187,om_space_om,Full Member,103,0.632,10.0,1.0,"December 01, 2013"
4189,herbsman,Full Member,120,0.741,7.0,5.0,"December 11, 2013"
4194,Bobby.lad,Full Member,131,0.963,11.0,7.0,"January 12, 2014"
4200,Subversive,Full Member,113,0.743,2.0,2.0,"December 20, 2013"
4202,businessasalways,Vendor,7,0.035,0.0,0.0,"November 01, 2013"
4205,Hux,SR Dev,71,0.507,64.0,9.0,"January 03, 2014"
4206,the g0dfather,Vendor,610,3.112,47.0,53.0,"November 07, 2013"
4212,FuckScammerVendors,Sr. Member,258,1.545,57.0,4.0,"December 06, 2013"
4219,SelfSovereignty,Sr. Member,410,1.925,101.0,14.0,"October 11, 2013"
4226,plutopete,Vendor,389,1.699,155.0,14.0,"October 11, 2013"
4227,pharmacypowderman,Vendor,342,1.701,56.0,48.0,"November 08, 2013"
4234,iareme420,Full Member,111,0.498,8.0,19.0,"October 11, 2013"
4236,citizenfull,Full Member,143,1.092,6.0,12.0,"January 10, 2014"
4239,FriendlyLion0691,Full Member,236,1.748,53.0,26.0,"January 13, 2014"
4242,BlueGiraffe,Vendor,328,1.414,63.0,10.0,"October 08, 2013"
4244,AfricanCanadianBrotha,Hero Member,587,3.473,36.0,28.0,"December 10, 2013"
4251,rc4me,Vendor,60,0.313,1.0,4.0,"November 11, 2013"
4254,TPNuts,Full Member,102,0.689,7.0,0.0,"January 01, 2014"
4255,sunghajung,Sr. Member,320,2.092,49.0,3.0,"December 26, 2013"
4260,MadCorsair,Vendor,79,0.608,7.0,5.0,"January 12, 2014"
4265,rainbowsnow,Vendor,24,0.136,1.0,0.0,"November 27, 2013"
4271,RoyalOil,Vendor,418,2.259,44.0,27.0,"November 24, 2013"
4280,heavykush240,Full Member,147,0.875,5.0,9.0,"December 11, 2013"
4281,canadaflag,Vendor,61,0.313,11.0,1.0,"November 08, 2013"
4282,BlueViking,Vendor,529,2.755,171.0,3.0,"November 11, 2013"
4284,moksha,Hero Member,707,3.17,40.0,11.0,"October 11, 2013"
4285,sillywabbit21,Full Member,133,0.693,52.0,5.0,"November 18, 2013"
4288,besam191,Hero Member,743,4.295,59.0,45.0,"November 30, 2013"
4290,FlatBushZombies,Sr. Member,260,2.08,49.0,6.0,"January 16, 2014"
4298,BreakOnThrough,Full Member,111,0.481,5.0,0.0,"October 09, 2013"
4303,AceOfClubs,Sr. Member,279,2.13,77.0,16.0,"January 10, 2014"
4307,WestleyR,Full Member,196,0.907,35.0,13.0,"October 08, 2013"
4309,Herby,Sr. Member,430,2.471,155.0,157.0,"November 19, 2013"
4312,CandyShop,Vendor,60,0.274,9.0,5.0,"October 15, 2013"
4313,DumpsterBaby,Full Member,203,1.173,31.0,11.0,"November 30, 2013"
4316,hammer,Sr. Member,393,2.339,57.0,8.0,"December 04, 2013"
4319,cannabiswholesale,Sr. Member,291,2.221,38.0,22.0,"January 11, 2014"
4322,PCubeSensei,Vendor,113,0.635,18.0,1.0,"November 25, 2013"
4324,Peaceful,Vendor,34,0.178,8.0,1.0,"November 18, 2013"
4325,Hedgewitch,Vendor,61,0.3,26.0,7.0,"October 31, 2013"
4327,Berry,Hero Member,505,2.658,111.0,25.0,"November 12, 2013"
4330,SnowBall II,Full Member,159,1.152,18.0,31.0,"January 04, 2014"
4331,chomper,Vendor,221,1.182,19.0,9.0,"November 17, 2013"
4337,thecatisback,Hero Member,1413,8.361,102.0,185.0,"December 03, 2013"
4339,HitTheRoad,Full Member,240,1.086,36.0,25.0,"October 12, 2013"
4341,Pablo,Sr. Member,296,1.423,24.0,8.0,"October 16, 2013"
4342,000111000,Full Member,128,0.859,9.0,3.0,"December 24, 2013"
4346,VanillaSky,Vendor,56,0.315,6.0,2.0,"December 01, 2013"
4353,angel555,Sr. Member,259,1.172,66.0,11.0,"October 19, 2013"
4364,missbliss,Vendor,197,1.145,22.0,12.0,"November 30, 2013"
4365,I_dont_care,Full Member,105,0.682,9.0,9.0,"December 18, 2013"
4368,flydolphinfly,Full Member,105,0.486,6.0,5.0,"October 18, 2013"
4376,Dreamtime,Vendor,117,0.555,12.0,3.0,"October 29, 2013"
4377,re1oad,Vendor,8,0.035,0.0,0.0,"October 10, 2013"
4378,alibaba,Full Member,118,0.69,14.0,75.0,"December 01, 2013"
4379,Top_Gear_UK,Vendor,63,0.492,1.0,7.0,"January 13, 2014"
4385,nurseJackie,Full Member,165,1.025,20.0,13.0,"December 03, 2013"
4386,superfastjellyfish,Full Member,146,1.028,13.0,4.0,"January 06, 2014"
4392,lookingout4u,Full Member,147,0.855,24.0,3.0,"November 30, 2013"
4393,Operation Shulgin,Vendor,114,0.603,23.0,8.0,"November 13, 2013"
4394,Rastaman Vibration,Hero Member,604,2.684,103.0,11.0,"October 09, 2013"
4396,ncjose,Full Member,151,0.791,17.0,10.0,"November 18, 2013"
4404,GrammarNazi,Full Member,116,0.699,30.0,47.0,"December 14, 2013"
4405,PeachMary,Full Member,102,0.507,22.0,3.0,"November 08, 2013"
4406,Mr. Nice,Full Member,181,0.808,9.0,3.0,"October 10, 2013"
4413,PurityStandard,Vendor,98,0.695,5.0,1.0,"January 07, 2014"
4417,Moe,Vendor,56,0.333,2.0,1.0,"December 04, 2013"
4418,thamiddleman,Vendor,104,0.581,12.0,8.0,"November 15, 2013"
4419,centropen,Full Member,119,0.85,9.0,1.0,"December 23, 2013"
4422,toospun,Vendor,9,0.039,1.0,0.0,"October 10, 2013"
4424,agorism2voluntaryism,Full Member,167,1.121,4.0,1.0,"December 31, 2013"
4425,bobbobcorncob,Full Member,105,0.593,34.0,3.0,"December 03, 2013"
4430,bozoonthebus,Full Member,161,1.167,4.0,2.0,"January 10, 2014"
4436,JollyPirateRoberts,Full Member,115,0.865,11.0,3.0,"January 08, 2014"
4439,PillfirePharmacy,Vendor,1147,6.48,202.0,46.0,"December 02, 2013"
4443,ndot,Full Member,105,0.469,18.0,3.0,"October 10, 2013"
4450,welldam,Full Member,179,0.778,27.0,9.0,"October 10, 2013"
4457,Unread,Full Member,109,0.79,19.0,1.0,"January 10, 2014"
4469,rage66666,Vendor,1,0.005,0.0,0.0,"October 23, 2013"
4471,muffintop,Full Member,146,0.913,19.0,13.0,"December 03, 2013"
4472,rizla,Hero Member,1186,6.113,97.0,13.0,"November 08, 2013"
4476,greenfields1,Sr. Member,279,1.632,17.0,40.0,"December 02, 2013"
4479,sunshine,Vendor,62,0.323,4.0,0.0,"November 11, 2013"
4486,Crawling,Full Member,174,0.906,24.0,4.0,"November 17, 2013"
4503,Haycelem16,Full Member,236,1.448,32.0,16.0,"December 16, 2013"
4505,mrbishee,Full Member,208,1.612,35.0,22.0,"January 19, 2014"
4510,Perseus,Sr. Member,422,2.951,49.0,11.0,"January 05, 2014"
4512,haydenp,Vendor,659,3.582,101.0,58.0,"November 18, 2013"
4514,KeithLemon,Vendor,56,0.25,0.0,0.0,"October 10, 2013"
4516,Caerus,Vendor,3,0.016,0.0,0.0,"November 15, 2013"
4517,CapeCrusader,Vendor,15,0.069,19.0,2.0,"October 17, 2013"
4526,sweettganjababe,Full Member,101,0.748,15.0,13.0,"January 07, 2014"
4534,javier,Full Member,102,0.708,16.0,0.0,"December 29, 2013"
4535,SubsRgood,Vendor,12,0.061,4.0,1.0,"November 07, 2013"
4537,Adventure Time!,Vendor,85,0.378,14.0,18.0,"October 09, 2013"
4538,moshieymo,Sr. Member,251,1.335,59.0,5.0,"November 21, 2013"
4542,Navudenas,Sr. Member,365,1.722,64.0,46.0,"October 28, 2013"
4560,utopic,Vendor,67,0.383,5.0,2.0,"November 29, 2013"
4564,everythingman,Vendor,14,0.063,2.0,0.0,"October 12, 2013"
4566,skrilly,Sr. Member,301,1.32,63.0,11.0,"October 12, 2013"
4569,TrevorPhilipsEnterprises,Vendor,411,2.258,48.0,28.0,"November 20, 2013"
4573,EagleFoxy99,Full Member,151,0.904,31.0,1.0,"December 12, 2013"
4576,MERCK,Vendor,1,0.005,20.0,17.0,"October 15, 2013"
4582,NotACop,Full Member,123,0.537,13.0,17.0,"October 11, 2013"
4585,TandyLanory,Full Member,206,0.976,21.0,19.0,"October 22, 2013"
4591,Obiwan Shinobi,Vendor,121,0.543,20.0,1.0,"October 18, 2013"
4593,xvietcongx,Full Member,110,0.679,10.0,1.0,"December 11, 2013"
4601,banal,Full Member,105,0.739,6.0,0.0,"January 06, 2014"
4605,DeemzBeemz,Vendor,131,0.585,33.0,5.0,"October 09, 2013"
4607,OneTuppence2012,Full Member,155,0.881,17.0,12.0,"December 03, 2013"
4609,sniffsniff,Vendor,81,0.391,32.0,9.0,"October 27, 2013"
4611,Saralea,Vendor,75,0.62,1.0,1.0,"January 20, 2014"
4613,Lief,Sr. Member,257,1.137,137.0,35.0,"October 08, 2013"
4614,TripWithScience,Vendor,53,0.27,5.0,0.0,"November 07, 2013"
4620,unbetween,Full Member,113,0.904,8.0,1.0,"January 17, 2014"
4621,BestOfTheBest,Full Member,111,0.941,1.0,13.0,"January 17, 2014"
4627,wendywazza,Full Member,123,0.728,9.0,3.0,"December 10, 2013"
4634,RajonRandom,Full Member,118,0.861,6.0,6.0,"January 11, 2014"
4635,admiral,Full Member,107,0.633,12.0,5.0,"December 03, 2013"
4642,HoneyBee,Vendor,308,1.481,19.0,11.0,"November 01, 2013"
4647,project4,Vendor,35,0.203,7.0,1.0,"December 01, 2013"
4649,SemiProf,Full Member,174,1.168,29.0,6.0,"December 23, 2013"
4657,Agent,Sr. Member,333,1.708,34.0,8.0,"October 30, 2013"
4658,TorXic,Full Member,172,0.768,13.0,8.0,"October 10, 2013"
4662,smity1020,Hero Member,2272,12.836,191.0,181.0,"November 25, 2013"
4663,Windy City Traders,Full Member,103,0.817,20.0,11.0,"January 16, 2014"
4667,essar232,Full Member,139,0.914,5.0,2.0,"December 21, 2013"
4669,tt5rr4ee3ww2qq1,Full Member,107,0.849,5.0,7.0,"January 15, 2014"
4672,cespo,Full Member,110,0.526,40.0,1.0,"October 15, 2013"
4674,OrderOfThePhoenix,Vendor,167,0.791,41.0,3.0,"October 09, 2013"
4675,The Jigsaw Puzzle,Hero Member,986,4.607,286.0,52.0,"October 26, 2013"
4676,SunshineDaydream,Full Member,123,0.631,17.0,3.0,"November 08, 2013"
4687,hank,Sr. Member,262,1.409,40.0,11.0,"November 16, 2013"
4689,Venemous,Hero Member,903,6.404,137.0,27.0,"January 01, 2014"
4690,Dekay,Vendor,40,0.179,8.0,1.0,"October 11, 2013"
4692,arkadian2920,Full Member,219,1.244,17.0,13.0,"December 03, 2013"
4694,xollero,Full Member,147,0.739,34.0,12.0,"November 10, 2013"
4695,Stealth,Global Moderator,772,3.446,213.0,71.0,"October 10, 2013"
4696,EveyHammond,Sr. Member,282,1.88,86.0,23.0,"December 29, 2013"
4697,ester-cA+,Full Member,106,0.507,8.0,6.0,"October 25, 2013"
4700,UrbanMafia,Vendor,85,0.733,7.0,3.0,"January 25, 2014"
4707,walt disney,Vendor,76,0.528,3.0,6.0,"December 29, 2013"
4708,StevieHyperD,Sr. Member,371,1.912,149.0,15.0,"November 08, 2013"
4715,daza,Full Member,102,0.662,6.0,5.0,"December 18, 2013"
4716,tra!nsTra!nsTRA!NS,Full Member,130,0.594,20.0,5.0,"October 15, 2013"
4727,MuscleRx,Vendor,69,0.375,2.0,1.0,"November 18, 2013"
4732,OzFreelancer,Journalist,141,0.624,81.0,20.0,"October 08, 2013"
4734,PeacePill,Vendor,10,0.05,2.0,0.0,"October 23, 2013"
4742,Jack N Hoff,Vendor,680,3.105,212.0,54.0,"October 14, 2013"
4743,lovefortree,Sr. Member,328,1.471,13.0,18.0,"October 17, 2013"
4745,pussyole,Full Member,113,0.863,8.0,4.0,"January 10, 2014"
4746,gillchase,Vendor,6,0.027,0.0,0.0,"October 15, 2013"
4749,mito,Sr. Member,427,1.865,22.0,34.0,"October 11, 2013"
4750,Saint Nic,Vendor,293,1.32,50.0,4.0,"October 12, 2013"
4754,FBI_Staph,Full Member,151,1.027,4.0,14.0,"January 01, 2014"
4755,jesseUHHjackson,Full Member,209,0.986,89.0,16.0,"October 13, 2013"
4764,gehenom,Full Member,132,0.93,21.0,1.0,"January 06, 2014"
4769,avid,Full Member,126,1.05,21.0,14.0,"January 13, 2014"
4773,Therapy,Vendor,333,2.176,83.0,13.0,"December 19, 2013"
4776,Howdy,Vendor,19,0.099,5.0,1.0,"November 11, 2013"
4781,miss green,Vendor,345,2.156,83.0,11.0,"December 12, 2013"
4783,monoxide,Full Member,125,0.581,11.0,3.0,"October 09, 2013"
4785,bigone,Sr. Member,251,1.364,14.0,2.0,"November 19, 2013"
4788,BestOn3,Vendor,228,1.349,16.0,6.0,"December 04, 2013"
4789,Bisyuz,Full Member,192,1.136,16.0,4.0,"December 10, 2013"
4790,LavaLamp,Full Member,176,1.107,11.0,7.0,"December 20, 2013"
4793,Trevor,Sr. Member,255,1.138,84.0,35.0,"October 10, 2013"
4795,PhilipJFry,Vendor,52,0.265,1.0,2.0,"November 07, 2013"
4797,kittenfluff,Full Member,172,0.764,19.0,12.0,"October 08, 2013"
4801,violetthecat,Full Member,175,1.067,19.0,5.0,"December 15, 2013"
4802,binka_mazinga,Full Member,243,1.09,25.0,12.0,"October 10, 2013"
4803,Symmetrical,Full Member,155,1.25,5.0,5.0,"January 17, 2014"
4804,BDA,Full Member,120,0.531,23.0,8.0,"October 14, 2013"
4807,flawless01212,Sr. Member,364,2.141,40.0,78.0,"December 02, 2013"
4808,lightshinesthrough,Full Member,196,0.863,53.0,10.0,"October 13, 2013"
4811,ttt25894,Full Member,125,0.71,13.0,5.0,"November 27, 2013"
4812,Yoda,Hero Member,1469,6.558,259.0,34.0,"October 09, 2013"
4814,Sunnyvale,Sr. Member,314,1.926,47.0,38.0,"December 09, 2013"
4816,cubensis,Full Member,151,1.079,20.0,3.0,"January 08, 2014"
4819,Richard Nixon,Full Member,165,0.982,24.0,18.0,"December 11, 2013"
4820,bookittymew,Full Member,197,0.86,10.0,24.0,"October 11, 2013"
4821,kissedcaramel,Full Member,147,0.831,17.0,0.0,"December 03, 2013"
4822,ashylarry,Vendor,14,0.063,2.0,0.0,"October 11, 2013"
4825,default,Vendor,52,0.287,1.0,0.0,"November 22, 2013"
4832,spunk,Full Member,103,0.526,9.0,5.0,"November 13, 2013"
4836,only,Vendor,100,0.433,6.0,4.0,"October 09, 2013"
4839,Quixote,Vendor,896,3.896,76.0,40.0,"October 09, 2013"
4845,kawiMawi,Full Member,129,0.806,26.0,10.0,"December 03, 2013"
4850,Cloquet,Hero Member,973,4.324,119.0,118.0,"October 08, 2013"
4859,KingSolomon,Full Member,146,0.954,16.0,3.0,"December 26, 2013"
4869,Cruncha,Vendor,58,0.328,2.0,1.0,"November 25, 2013"
4870,repairguy,Full Member,118,0.792,8.0,4.0,"December 14, 2013"
4876,darkoxyking,Full Member,117,0.983,5.0,1.0,"January 22, 2014"
4884,LoveUnderWill,Vendor,81,0.386,8.0,1.0,"October 10, 2013"
4893,Nodnow,Vendor,119,0.531,33.0,7.0,"October 09, 2013"
4895,Annarijuana,Vendor,52,0.269,5.0,0.0,"November 11, 2013"
4897,chem4fun,Full Member,103,0.701,13.0,2.0,"December 26, 2013"
4901,Aidoneus,Vendor,64,0.29,11.0,3.0,"October 13, 2013"
4903,Roadie,Sr. Member,309,1.736,33.0,11.0,"December 01, 2013"
4905,Johnny Alpha,Vendor,118,0.674,21.0,15.0,"November 29, 2013"
4907,LevelHead,Vendor,211,1.019,32.0,11.0,"November 02, 2013"
4908,hamsteranfetoso,Full Member,110,0.615,27.0,2.0,"December 01, 2013"
4915,TheWarehouseProject,Vendor,55,0.272,1.0,5.0,"November 08, 2013"
4918,californiadreams,Vendor,190,0.974,17.0,3.0,"November 14, 2013"
4922,iqvirus2,Full Member,110,0.696,6.0,9.0,"December 21, 2013"
4925,Still_Loading,Full Member,121,0.938,4.0,2.0,"January 12, 2014"
4935,captainxan,Vendor,294,1.873,46.0,15.0,"December 22, 2013"
4939,1200mics,Sr. Member,349,1.918,41.0,5.0,"November 27, 2013"
4945,carlos lopez,Vendor,75,0.333,3.0,2.0,"October 09, 2013"
4949,goblin,Vendor,157,0.727,24.0,12.0,"October 17, 2013"
4953,stevepharma,Vendor,53,0.237,1.0,15.0,"October 09, 2013"
4954,Cable+,Full Member,136,0.978,11.0,1.0,"January 04, 2014"
4955,magic,Full Member,116,0.8,14.0,3.0,"December 28, 2013"
4959,merge,Full Member,204,1.085,33.0,34.0,"November 21, 2013"
4960,Munson,Hero Member,544,3.091,139.0,23.0,"December 04, 2013"
4967,Mr Lucy,Full Member,107,0.498,7.0,26.0,"October 10, 2013"
4970,Sampson Simpson,Full Member,157,1.121,14.0,12.0,"January 02, 2014"
4972,aussiegear,Vendor,4,0.018,0.0,0.0,"October 09, 2013"
4976,HollandOnline,Vendor,402,2.062,50.0,20.0,"November 08, 2013"
4977,Pharmacare,Vendor,42,0.188,4.0,1.0,"October 11, 2013"
4981,Great God Pan,Sr. Member,282,1.226,36.0,6.0,"October 10, 2013"
4987,JulieAndCandy,Full Member,115,0.65,11.0,1.0,"November 25, 2013"
4991,Hansell34,Full Member,109,0.606,6.0,3.0,"November 23, 2013"
4999,ekemnu,Full Member,148,0.658,48.0,7.0,"October 08, 2013"
5001,meathead_420,Full Member,112,0.619,12.0,2.0,"November 23, 2013"
5003,Voucher express,Vendor,82,0.448,13.0,15.0,"November 26, 2013"
5009,DrugBuddy,Vendor,10,0.045,14.0,0.0,"October 17, 2013"
5011,m1ck3y,Vendor,31,0.167,1.0,0.0,"November 18, 2013"
5018,dmtnexus,Vendor,71,0.314,16.0,12.0,"October 08, 2013"
5023,maxkeiser331,Full Member,135,0.763,17.0,12.0,"November 26, 2013"
5025,Aleister,Full Member,107,0.557,3.0,10.0,"November 17, 2013"
5027,Bungee54,Vendor,373,1.665,91.0,21.0,"October 09, 2013"
5030,RICHARD_KUKLINSKI,Vendor,129,0.746,18.0,13.0,"November 30, 2013"
5035,Mycelium Market,Vendor,11,0.056,0.0,0.0,"November 08, 2013"
5038,The President,Hero Member,557,2.401,249.0,31.0,"October 08, 2013"
5041,atlas111,Full Member,184,1.089,4.0,6.0,"December 04, 2013"
5043,LeapOfFaith,Sr. Member,374,2.691,34.0,52.0,"December 24, 2013"
5046,Jccyberdemon,Full Member,143,0.872,9.0,3.0,"December 09, 2013"
5050,jean.moulin,Full Member,115,0.548,8.0,1.0,"October 14, 2013"
5055,Sukey,Vendor,98,0.557,20.0,15.0,"November 26, 2013"
5056,WickedWords,Vendor,481,2.138,120.0,16.0,"October 08, 2013"
5058,PureQuality,Full Member,173,1.055,17.0,12.0,"December 15, 2013"
5062,spudster,Full Member,131,0.682,19.0,1.0,"November 17, 2013"
5066,Alice Dee,Full Member,140,0.693,12.0,0.0,"November 01, 2013"
5067,headshort,Full Member,100,0.8,8.0,6.0,"January 16, 2014"
5081,deathowl1990,Hero Member,516,2.899,98.0,33.0,"December 02, 2013"
5082,jethropeters,Sr. Member,260,1.161,44.0,6.0,"October 09, 2013"
5084,Cornelius23,Hero Member,1369,6.223,216.0,56.0,"October 13, 2013"
5086,BlueBerryMuffins,Vendor,191,1.049,9.0,8.0,"November 26, 2013"
5092,EverAfterGlow,Vendor,19,0.103,11.0,0.0,"November 20, 2013"
5099,Zeeta,Vendor,14,0.065,1.0,0.0,"October 19, 2013"
5101,Dutch-Passion,Sr. Member,370,2.0,26.0,19.0,"November 17, 2013"
5103,shitlicker,Full Member,120,0.833,14.0,65.0,"January 04, 2014"
5106,Lucid Gentleman,Vendor,174,1.018,6.0,19.0,"December 01, 2013"
5107,Meerkovo,Vendor,320,1.422,100.0,45.0,"October 09, 2013"
5109,pineyed,Sr. Member,290,1.737,17.0,3.0,"November 26, 2013"
5110,john_one,Full Member,115,0.685,10.0,1.0,"December 04, 2013"
5111,BudBoss,Vendor,4,0.021,0.0,0.0,"November 17, 2013"
5116,Suppalicious,Vendor,176,1.455,45.0,8.0,"January 20, 2014"
5117,technohippy,Vendor,189,0.995,55.0,2.0,"November 12, 2013"
5119,Dolla4BTC,Vendor,13,0.069,8.0,2.0,"November 14, 2013"
5120,HouseOfFu,Vendor,71,0.364,2.0,0.0,"November 09, 2013"
5125,amerigus,Full Member,101,0.594,7.0,3.0,"December 03, 2013"
5132,lostheaven,Vendor,46,0.236,5.0,9.0,"November 07, 2013"
5134,goldendragon,Sr. Member,254,2.117,41.0,9.0,"January 22, 2014"
5137,Spudgun,Full Member,209,1.526,14.0,3.0,"January 04, 2014"
5141,chemicalkev,Full Member,151,0.899,13.0,2.0,"December 11, 2013"
5147,IceIceIce,Vendor,34,0.147,5.0,0.0,"October 08, 2013"
5148,charliesheen1080,Full Member,156,0.696,22.0,5.0,"October 09, 2013"
5149,ggf5665,Full Member,162,1.0,11.0,16.0,"December 10, 2013"
5152,DSR Syndicate,Vendor,18,0.081,3.0,0.0,"October 11, 2013"
5156,MrCoffee,Full Member,177,1.041,53.0,9.0,"December 02, 2013"
5158,purplelotus,Vendor,174,0.809,99.0,12.0,"October 19, 2013"
5159,Langstrumpf,Full Member,225,1.032,36.0,11.0,"October 16, 2013"
5161,magicbox,Sr. Member,374,2.309,110.0,11.0,"December 11, 2013"
5162,Merde222,Hero Member,1259,7.584,157.0,69.0,"December 07, 2013"
5168,RS7FI8ZRkm,Full Member,186,0.882,59.0,3.0,"October 13, 2013"
5173,purplepanth,Sr. Member,439,2.081,101.0,10.0,"October 22, 2013"
5181,TheJollyRogerr,Vendor,241,1.116,57.0,53.0,"October 17, 2013"
5183,Flyfelix,Vendor,10,0.045,2.0,0.0,"October 10, 2013"
5185,PEN15,Full Member,204,1.267,27.0,4.0,"December 11, 2013"
5186,skitzo,Full Member,146,0.896,7.0,11.0,"December 16, 2013"
5187,ParisLove,Full Member,199,1.543,25.0,4.0,"January 12, 2014"
5191,Pops,Full Member,178,0.795,94.0,17.0,"October 09, 2013"
5196,Mike Power,Journalist,15,0.065,11.0,2.0,"October 09, 2013"
5202,Wakeside917,Vendor,131,0.916,19.0,3.0,"December 30, 2013"
5205,TheXanMan,Vendor,32,0.159,0.0,1.0,"November 08, 2013"
5206,bcpltd,Vendor,10,0.044,2.0,0.0,"October 09, 2013"
5209,Avon,Vendor,66,0.363,4.0,5.0,"November 27, 2013"
5214,RosesGarden,Vendor,7,0.037,1.0,0.0,"November 13, 2013"
5216,RaveReady,Vendor,16,0.085,0.0,0.0,"November 21, 2013"
5220,moramaru,Vendor,15,0.088,1.0,1.0,"December 01, 2013"
5221,Radius2000,Full Member,236,1.29,43.0,4.0,"November 26, 2013"
5227,BTCKing,Vendor,22,0.112,3.0,8.0,"November 08, 2013"
5228,Roll-x,Vendor,38,0.175,2.0,0.0,"October 23, 2013"
5233,Cymbaline,Full Member,162,0.81,10.0,2.0,"November 03, 2013"
5240,goodfornothing,Vendor,169,0.983,48.0,4.0,"December 01, 2013"
5244,hobgoblin,Full Member,139,0.644,22.0,15.0,"October 24, 2013"
5247,Akon,Sr. Member,322,1.861,37.0,79.0,"December 07, 2013"
5258,lithonius,Sr. Member,391,1.746,50.0,26.0,"October 09, 2013"
5269,kvalitetsbevisst,Vendor,23,0.118,7.0,0.0,"November 08, 2013"
5270,blueberry43,Sr. Member,297,1.697,66.0,9.0,"November 18, 2013"
5274,swordfish,Vendor,4,0.019,0.0,1.0,"October 14, 2013"
5287,Thehourofchaos,Full Member,230,1.022,37.0,40.0,"October 08, 2013"
5291,Pax,Full Member,147,0.821,64.0,6.0,"November 30, 2013"
5293,chepe18,Full Member,144,0.947,17.0,8.0,"December 27, 2013"
5294,budmart,Full Member,107,0.673,10.0,11.0,"December 14, 2013"
5297,canadianforger,Vendor,40,0.204,15.0,1.0,"November 06, 2013"
5299,sildenafil,Vendor,200,0.893,42.0,12.0,"October 09, 2013"
5300,bodnostrokulum,Sr. Member,326,1.468,208.0,45.0,"October 18, 2013"
5306,SwissShop,Vendor,4,0.022,1.0,0.0,"November 24, 2013"
5311,TwistedNine,Sr. Member,348,2.059,45.0,18.0,"December 10, 2013"
5312,fatsam,Vendor,16,0.092,4.0,8.0,"November 29, 2013"
5313,3OO,Full Member,103,0.656,23.0,10.0,"December 16, 2013"
5317,nationchemz,Vendor,147,0.656,37.0,13.0,"October 11, 2013"
5320,sandland,Full Member,172,0.93,12.0,3.0,"November 17, 2013"
5325,anontoker,Hero Member,1044,4.519,182.0,27.0,"October 09, 2013"
5326,randomuser,Full Member,119,0.669,19.0,6.0,"December 01, 2013"
5327,Mr.White.,Full Member,105,0.778,7.0,14.0,"January 07, 2014"
5330,sogi2011,Full Member,198,1.088,15.0,6.0,"November 21, 2013"
5332,stonerheaven,Full Member,130,0.747,13.0,12.0,"December 05, 2013"
5334,Shaggy Shaman,Vendor,229,0.991,37.0,6.0,"October 09, 2013"
5338,teasgonecold,Full Member,100,0.741,6.0,3.0,"January 06, 2014"
5343,Devil Weed Seeds,Vendor,396,1.768,18.0,31.0,"October 09, 2013"
5348,ahh bisto,Vendor,433,2.221,57.0,19.0,"November 14, 2013"
5349,drugzintheburbz,Full Member,218,1.652,31.0,13.0,"January 09, 2014"
5353,Dr Earnhardt,Vendor,8,0.043,1.0,0.0,"November 19, 2013"
5354,redalloverthenet,Sr. Member,454,3.363,124.0,20.0,"January 06, 2014"
5357,Alexandrus,Vendor,9,0.046,0.0,0.0,"November 08, 2013"
5369,jokerman2002,Sr. Member,305,1.773,82.0,50.0,"November 30, 2013"
5373,carnage77,Full Member,199,1.411,43.0,6.0,"January 07, 2014"
5382,Euphoria,Full Member,119,0.607,16.0,1.0,"November 13, 2013"
5386,dankbank,Sr. Member,446,3.717,50.0,17.0,"January 21, 2014"
5389,Eduardo,Full Member,240,1.371,15.0,6.0,"November 19, 2013"
5391,12acrebrow,Full Member,218,1.095,32.0,11.0,"November 10, 2013"
5399,nathan.burnett,Full Member,108,0.692,30.0,5.0,"December 07, 2013"
5404,greenworks,Vendor,13,0.071,1.0,2.0,"November 20, 2013"
5411,mary666,Hero Member,2113,9.828,405.0,76.0,"October 09, 2013"
5412,Revenantchild,Vendor,58,0.274,18.0,2.0,"October 22, 2013"
5414,candy2099,Full Member,103,0.736,1.0,2.0,"January 09, 2014"
5417,Roo_Juice,Vendor,77,0.405,5.0,1.0,"November 12, 2013"
5418,Amisu,Full Member,110,0.64,9.0,2.0,"November 30, 2013"
5422,JohnnyBats,Full Member,112,0.868,33.0,5.0,"January 12, 2014"
5425,DreamWeaver,Vendor,43,0.194,18.0,0.0,"October 12, 2013"
5427,mustardking,Full Member,180,1.268,16.0,32.0,"December 30, 2013"
5429,knuckles,Hero Member,944,4.196,150.0,16.0,"October 15, 2013"
5436,TheBlackDread,Sr. Member,364,1.802,38.0,14.0,"November 08, 2013"
5437,Distantimporter,Full Member,179,0.937,50.0,8.0,"November 18, 2013"
5446,wishihada2jz,Full Member,124,0.551,46.0,4.0,"October 15, 2013"
5448,Hippiechick,Full Member,198,1.031,43.0,6.0,"November 17, 2013"
5450,palmergbl,Full Member,122,0.545,5.0,2.0,"October 09, 2013"
5454,iloveyou,Full Member,169,0.988,8.0,8.0,"December 01, 2013"
5459,Kooch,Sr. Member,456,2.375,47.0,12.0,"November 17, 2013"
5462,Larzo,Full Member,118,0.69,4.0,18.0,"December 08, 2013"
5468,AfternoonDelight,Vendor,57,0.254,7.0,1.0,"October 09, 2013"
5469,AdamSmith,Full Member,115,0.723,12.0,6.0,"December 20, 2013"
5470,lgypsy,Sr. Member,347,2.116,48.0,2.0,"December 16, 2013"
