id,username,position,posts,ppd,up,down,registered
4972,aussiegear,Vendor,3.0,0.027,0.0,0.0,"October 09, 2013"
4976,HollandOnline,Vendor,169.0,2.113,20.0,6.0,"November 08, 2013"
4977,Pharmacare,Vendor,35.0,0.324,3.0,0.0,"October 11, 2013"
4981,Great God Pan,Sr. Member,284.0,2.606,35.0,6.0,"October 10, 2013"
4991,Hansell34,Full Member,104.0,1.6,3.0,0.0,"November 23, 2013"
5009,DrugBuddy,Vendor,9.0,0.089,14.0,0.0,"October 17, 2013"
5011,m1ck3y,Vendor,28.0,0.4,1.0,0.0,"November 18, 2013"
5017,MrTerrific,Vendor,75.0,0.688,6.0,3.0,"October 10, 2013"
5018,dmtnexus,Vendor,15.0,0.135,11.0,4.0,"October 08, 2013"
5027,Bungee54,Vendor,231.0,2.119,39.0,7.0,"October 09, 2013"
5035,Mycelium Market,Vendor,11.0,0.138,0.0,0.0,"November 08, 2013"
5038,The President,Hero Member,561.0,5.1,243.0,31.0,"October 08, 2013"
5043,LeapOfFaith,Sr. Member,365.0,11.061,26.0,38.0,"December 24, 2013"
5046,Jccyberdemon,Full Member,105.0,2.143,9.0,3.0,"December 09, 2013"
5055,Sukey,Vendor,21.0,0.344,6.0,0.0,"November 26, 2013"
5056,WickedWords,Vendor,441.0,4.009,98.0,14.0,"October 08, 2013"
5058,PureQuality,Full Member,115.0,2.738,13.0,2.0,"December 15, 2013"
5066,Alice Dee,Full Member,129.0,1.483,10.0,0.0,"November 01, 2013"
5081,deathowl1990,Sr. Member,448.0,8.0,89.0,20.0,"December 02, 2013"
5082,jethropeters,Full Member,210.0,1.927,37.0,5.0,"October 09, 2013"
5084,Cornelius23,Hero Member,1099.0,10.467,151.0,40.0,"October 13, 2013"
5092,EverAfterGlow,Vendor,11.0,0.159,0.0,0.0,"November 20, 2013"
5099,Zeeta,Vendor,12.0,0.12,0.0,0.0,"October 19, 2013"
5101,Dutch-Passion,Sr. Member,276.0,3.943,19.0,9.0,"November 17, 2013"
5106,Lucid Gentleman,Full Member,140.0,2.5,3.0,3.0,"December 01, 2013"
5107,Meerkovo,Vendor,127.0,1.155,36.0,20.0,"October 09, 2013"
5111,BudBoss,Vendor,4.0,0.056,0.0,0.0,"November 17, 2013"
5117,technohippy,Vendor,160.0,2.133,38.0,2.0,"November 12, 2013"
5119,Dolla4BTC,Vendor,7.0,0.095,5.0,0.0,"November 14, 2013"
5120,HouseOfFu,Vendor,24.0,0.304,2.0,0.0,"November 09, 2013"
5132,lostheaven,Vendor,27.0,0.338,2.0,2.0,"November 07, 2013"
5137,Spudgun,Full Member,170.0,7.727,10.0,1.0,"January 04, 2014"
5147,IceIceIce,Vendor,21.0,0.189,4.0,0.0,"October 08, 2013"
5148,charliesheen1080,Full Member,148.0,1.358,18.0,5.0,"October 09, 2013"
5149,ggf5665,Full Member,113.0,2.404,6.0,7.0,"December 10, 2013"
5152,DSR Syndicate,Vendor,12.0,0.111,1.0,0.0,"October 11, 2013"
5156,MrCoffee,Full Member,120.0,2.182,27.0,5.0,"December 02, 2013"
5158,purplelotus,Vendor,91.0,0.91,35.0,11.0,"October 19, 2013"
5161,magicbox,Full Member,191.0,4.064,35.0,2.0,"December 11, 2013"
5162,Merde222,Hero Member,538.0,10.549,62.0,15.0,"December 07, 2013"
5173,purplepanth,Sr. Member,325.0,3.385,68.0,7.0,"October 22, 2013"
5181,TheJollyRogerr,Vendor,83.0,0.822,11.0,7.0,"October 17, 2013"
5183,Flyfelix,Vendor,9.0,0.083,0.0,0.0,"October 10, 2013"
5185,PEN15,Full Member,146.0,3.106,17.0,3.0,"December 11, 2013"
5191,Pops,Full Member,140.0,1.284,60.0,11.0,"October 09, 2013"
5196,Mike Power,Journalist,13.0,0.119,11.0,1.0,"October 09, 2013"
5202,Wakeside917,Vendor,52.0,1.857,9.0,1.0,"December 30, 2013"
5205,TheXanMan,Vendor,28.0,0.35,0.0,1.0,"November 08, 2013"
5206,bcpltd,Vendor,8.0,0.073,0.0,0.0,"October 09, 2013"
5209,Avon,Vendor,5.0,0.082,0.0,0.0,"November 27, 2013"
5214,RosesGarden,Vendor,3.0,0.041,0.0,0.0,"November 13, 2013"
5216,RaveReady,Vendor,16.0,0.239,0.0,0.0,"November 21, 2013"
5220,moramaru,Vendor,1.0,0.018,0.0,0.0,"December 01, 2013"
5221,Radius2000,Full Member,216.0,3.484,26.0,3.0,"November 26, 2013"
5227,BTCKing,Vendor,22.0,0.275,3.0,8.0,"November 08, 2013"
5228,Roll-x,Vendor,37.0,0.389,2.0,0.0,"October 23, 2013"
5233,Cymbaline,Full Member,120.0,1.412,9.0,1.0,"November 03, 2013"
5240,goodfornothing,Full Member,110.0,1.93,19.0,3.0,"December 01, 2013"
5244,hobgoblin,Full Member,136.0,1.432,19.0,15.0,"October 24, 2013"
5247,Akon,Sr. Member,297.0,5.824,31.0,64.0,"December 07, 2013"
5258,lithonius,Sr. Member,389.0,3.569,49.0,26.0,"October 09, 2013"
5269,kvalitetsbevisst,Vendor,14.0,0.175,1.0,0.0,"November 08, 2013"
5270,blueberry43,Sr. Member,304.0,4.406,65.0,9.0,"November 18, 2013"
5274,swordfish,Vendor,3.0,0.029,0.0,1.0,"October 14, 2013"
5287,Thehourofchaos,Full Member,205.0,1.864,29.0,34.0,"October 08, 2013"
5294,budmart,Full Member,105.0,2.386,9.0,11.0,"December 14, 2013"
5297,canadianforger,Vendor,28.0,0.341,11.0,0.0,"November 06, 2013"
5299,sildenafil,Vendor,172.0,1.578,39.0,12.0,"October 09, 2013"
5300,bodnostrokulum,Sr. Member,284.0,2.84,147.0,30.0,"October 18, 2013"
5306,SwissShop,Vendor,4.0,0.063,0.0,0.0,"November 24, 2013"
5311,TwistedNine,Full Member,219.0,4.66,26.0,6.0,"December 10, 2013"
5312,fatsam,Vendor,11.0,0.19,1.0,2.0,"November 29, 2013"
5317,nationchemz,Vendor,160.0,1.481,37.0,12.0,"October 11, 2013"
5325,anontoker,Hero Member,633.0,5.755,103.0,19.0,"October 09, 2013"
5330,sogi2011,Full Member,167.0,2.53,11.0,1.0,"November 21, 2013"
5334,Shaggy Shaman,Vendor,222.0,2.037,34.0,5.0,"October 09, 2013"
5343,Devil Weed Seeds,Vendor,180.0,1.651,10.0,6.0,"October 09, 2013"
5348,ahh bisto,Vendor,194.0,2.658,20.0,6.0,"November 14, 2013"
5349,drugzintheburbz,Full Member,104.0,5.778,3.0,2.0,"January 09, 2014"
5353,Dr Earnhardt,Vendor,7.0,0.101,1.0,0.0,"November 19, 2013"
5354,redalloverthenet,Full Member,200.0,10.0,37.0,3.0,"January 06, 2014"
5357,Alexandrus,Vendor,8.0,0.1,0.0,0.0,"November 08, 2013"
5369,jokerman2002,Full Member,235.0,4.123,42.0,32.0,"November 30, 2013"
5382,Euphoria,Full Member,105.0,1.419,13.0,1.0,"November 13, 2013"
5389,Eduardo,Full Member,226.0,3.275,15.0,6.0,"November 19, 2013"
5391,12acrebrow,Full Member,144.0,1.87,20.0,6.0,"November 10, 2013"
5400,just4u2nv,Vendor,3.0,0.03,0.0,0.0,"October 19, 2013"
5403,XTCANDCREDITCARDKING,Vendor,14.0,0.175,1.0,3.0,"November 08, 2013"
5404,greenworks,Vendor,6.0,0.09,0.0,0.0,"November 20, 2013"
5411,mary666,Hero Member,1401.0,12.736,265.0,48.0,"October 09, 2013"
5412,Revenantchild,Vendor,58.0,0.598,18.0,2.0,"October 22, 2013"
5417,Roo_Juice,Vendor,63.0,0.84,4.0,0.0,"November 12, 2013"
5425,DreamWeaver,Vendor,35.0,0.33,11.0,0.0,"October 12, 2013"
5429,knuckles,Hero Member,542.0,5.212,67.0,8.0,"October 15, 2013"
5436,TheBlackDread,Full Member,105.0,1.329,13.0,1.0,"November 08, 2013"
5437,Distantimporter,Full Member,110.0,1.594,34.0,2.0,"November 18, 2013"
5446,wishihada2jz,Full Member,106.0,1.019,43.0,4.0,"October 15, 2013"
5459,Kooch,Full Member,138.0,1.971,6.0,6.0,"November 17, 2013"
5468,AfternoonDelight,Vendor,49.0,0.45,7.0,1.0,"October 09, 2013"
5470,lgypsy,Full Member,114.0,2.714,4.0,1.0,"December 16, 2013"
5472,cularis,Vendor,27.0,0.422,0.0,0.0,"November 23, 2013"
5478,nzt48givesyouwings,Vendor,73.0,0.67,9.0,3.0,"October 09, 2013"
5480,pepperidgefarm,Vendor,5.0,0.045,0.0,1.0,"October 09, 2013"
5490,TheMadHatter,Full Member,138.0,1.327,40.0,4.0,"October 14, 2013"
5492,GayGroovyBruce,Full Member,108.0,2.298,10.0,61.0,"December 11, 2013"
5495,CharlieSh33n,Full Member,184.0,7.667,15.0,7.0,"January 02, 2014"
5502,radiodog,Full Member,192.0,2.11,16.0,6.0,"October 28, 2013"
5503,Tessellated,Vendor,594.0,6.75,139.0,13.0,"October 30, 2013"
5505,ILTC,Full Member,220.0,2.018,78.0,4.0,"October 10, 2013"
5508,alepx,Full Member,183.0,14.077,15.0,7.0,"January 13, 2014"
5509,EnthusedUK,Vendor,41.0,0.477,4.0,0.0,"November 01, 2013"
5516,TheTransporter,Vendor,7.0,0.077,2.0,0.0,"October 27, 2013"
5518,parisproject,Sr. Member,345.0,3.92,81.0,47.0,"October 31, 2013"
5535,baller69,Full Member,128.0,1.231,20.0,4.0,"October 15, 2013"
5537,Chronic Crew,Vendor,2.0,0.018,0.0,0.0,"October 10, 2013"
5546,The Rebellion,Full Member,126.0,1.326,8.0,12.0,"October 24, 2013"
5548,snowwhite421,Sr. Member,281.0,7.806,40.0,19.0,"December 21, 2013"
5553,SandStorm,Full Member,175.0,1.667,32.0,11.0,"October 13, 2013"
5555,fredzebaker,Vendor,64.0,0.587,7.0,2.0,"October 09, 2013"
5556,ओ३म्,Full Member,109.0,1.124,18.0,11.0,"October 21, 2013"
5559,snowcap,Vendor,7.0,0.088,2.0,0.0,"November 07, 2013"
5561,derickforeal,Vendor,14.0,0.246,3.0,4.0,"December 01, 2013"
5563,slirp,Full Member,163.0,1.495,16.0,1.0,"October 09, 2013"
5564,Revivalry,Vendor,143.0,1.765,12.0,7.0,"November 06, 2013"
5568,ASlone2013,Full Member,224.0,2.517,24.0,17.0,"October 30, 2013"
5578,revolution,Full Member,133.0,2.509,9.0,3.0,"December 04, 2013"
5581,luckysocks420,Full Member,113.0,4.185,19.0,3.0,"December 30, 2013"
5582,bloodmeal,Vendor,11.0,0.109,1.0,1.0,"October 18, 2013"
5583,unforgiven,Sr. Member,250.0,20.833,30.0,12.0,"January 15, 2014"
5587,guidetti,Vendor,55.0,0.887,2.0,1.0,"November 25, 2013"
5588,BoxofShapes,Hero Member,563.0,5.165,128.0,10.0,"October 09, 2013"
5589,OzHigh,Vendor,2.0,0.021,4.0,2.0,"October 21, 2013"
5592,Bamann,Vendor,6.0,0.06,0.0,1.0,"October 19, 2013"
5593,basia,Vendor,36.0,0.33,2.0,3.0,"October 09, 2013"
5595,AddiesAndXans,Full Member,111.0,1.609,1.0,2.0,"November 18, 2013"
5597,SmokesHisBroccoli,Hero Member,562.0,5.156,63.0,22.0,"October 10, 2013"
5598,Angelina,Vendor,19.0,0.174,3.0,1.0,"October 09, 2013"
5600,House of Spirit,Vendor,134.0,1.473,27.0,2.0,"October 27, 2013"
5603,Tryptamine,Vendor,79.0,0.725,28.0,2.0,"October 09, 2013"
5610,Cloud Surfer,Vendor,23.0,0.223,9.0,0.0,"October 15, 2013"
5614,BuckshoT,Sr. Member,369.0,3.481,18.0,17.0,"October 12, 2013"
5615,Mr.X,Sr. Member,268.0,2.481,39.0,27.0,"October 11, 2013"
5626,reiji,Full Member,193.0,2.053,18.0,2.0,"October 25, 2013"
5629,House Lannister,Vendor,101.0,0.918,17.0,1.0,"October 08, 2013"
5638,b1g1mpact,Vendor,240.0,2.222,20.0,11.0,"October 10, 2013"
5651,norteryder,Full Member,119.0,13.222,3.0,19.0,"January 17, 2014"
5657,daddybee,Sr. Member,417.0,6.224,44.0,7.0,"November 20, 2013"
5667,platinum,Full Member,179.0,4.068,17.0,9.0,"December 13, 2013"
5671,V,Global Moderator,336.0,3.055,125.0,11.0,"October 08, 2013"
5674,jesusofrave,Vendor,554.0,5.832,69.0,9.0,"October 23, 2013"
5678,NO HALF MEASURES,Vendor,44.0,0.404,9.0,3.0,"October 10, 2013"
5689,panoramic,Vendor,52.0,0.477,0.0,0.0,"October 10, 2013"
5694,DanDanTheIceCreamMan,Sr. Member,266.0,2.44,58.0,7.0,"October 10, 2013"
5703,Friendly Chemist,Full Member,198.0,9.429,17.0,25.0,"January 05, 2014"
5705,gbm,Full Member,162.0,5.226,20.0,8.0,"December 27, 2013"
5712,matrix,Full Member,139.0,1.958,11.0,10.0,"November 17, 2013"
5719,StatePalaceFun,Full Member,124.0,8.857,13.0,1.0,"January 13, 2014"
5721,D.STORM,Vendor,113.0,1.153,13.0,24.0,"October 20, 2013"
5724,Sir William Wonka,Hero Member,1703.0,15.482,217.0,80.0,"October 09, 2013"
5729,Jones909,Full Member,116.0,1.055,8.0,7.0,"October 08, 2013"
5742,Domineek,Full Member,138.0,5.75,41.0,2.0,"January 02, 2014"
5754,QualityMeds,Vendor,29.0,0.363,3.0,1.0,"November 08, 2013"
5760,JehovahsWitness,Full Member,227.0,3.243,16.0,13.0,"November 18, 2013"
5762,ananas_xpress,Vendor,37.0,0.381,2.0,1.0,"October 21, 2013"
5763,BlueBox,Full Member,192.0,1.864,45.0,4.0,"October 16, 2013"
5765,biosh0cked5150,Full Member,103.0,0.936,10.0,0.0,"October 09, 2013"
5774,Fluffhead!,Sr. Member,315.0,2.944,46.0,31.0,"October 12, 2013"
5794,AgonyUncle,Full Member,103.0,2.102,45.0,1.0,"December 08, 2013"
5798,Crabsgay,Full Member,105.0,8.75,6.0,7.0,"January 15, 2014"
5805,CaptainWhiteBeard,Hero Member,3244.0,46.343,198.0,94.0,"November 17, 2013"
5807,RxKing,Vendor,260.0,2.43,105.0,99.0,"October 11, 2013"
5816,Neurokid,Full Member,153.0,3.255,7.0,3.0,"December 10, 2013"
5825,sniffpod,Vendor,5.0,0.074,0.0,0.0,"November 19, 2013"
5826,Furd838,Sr. Member,250.0,4.386,20.0,8.0,"December 01, 2013"
5827,4TheeLow,Vendor,39.0,0.361,1.0,2.0,"October 11, 2013"
5828,SCIdmt,Vendor,170.0,1.683,16.0,3.0,"October 17, 2013"
5829,dgslabz,Vendor,65.0,0.929,4.0,0.0,"November 18, 2013"
5831,pornshouldbefree,Full Member,110.0,2.683,1.0,0.0,"December 17, 2013"
5836,ColoradoDreamer,Full Member,226.0,4.036,6.0,0.0,"December 02, 2013"
5838,TheLollipopKids,Full Member,135.0,3.068,9.0,1.0,"December 14, 2013"
5849,offmyr0ck3r,Full Member,135.0,2.647,3.0,3.0,"December 06, 2013"
5852,napp,Vendor,4.0,0.041,0.0,0.0,"October 20, 2013"
5853,pathfinder13,Full Member,160.0,1.584,38.0,13.0,"October 17, 2013"
5855,Dynamo,Vendor,2.0,0.018,0.0,0.0,"October 09, 2013"
5862,dr.xtc,Vendor,91.0,0.835,10.0,1.0,"October 09, 2013"
5863,NoQuarter,Vendor,283.0,3.582,67.0,24.0,"November 08, 2013"
5870,ssbd,Full Member,139.0,1.404,51.0,2.0,"October 20, 2013"
5871,ourreporter,Journalist,23.0,0.242,3.0,6.0,"October 23, 2013"
5872,Synergy,Global Moderator,916.0,10.178,212.0,12.0,"October 29, 2013"
5875,monkeymagic,Vendor,3.0,0.044,0.0,0.0,"November 19, 2013"
5879,AlbertHoffman1943,Vendor,37.0,0.343,7.0,7.0,"October 11, 2013"
5897,mrroboto187,Vendor,2.0,0.031,0.0,0.0,"November 23, 2013"
5902,m0rph,Full Member,213.0,11.211,17.0,30.0,"January 07, 2014"
5903,Ed from SL,Journalist,68.0,0.958,41.0,22.0,"November 17, 2013"
5918,The Red Baron,Full Member,106.0,3.926,19.0,6.0,"December 31, 2013"
5941,Fear The Reaper,Vendor,346.0,4.325,120.0,12.0,"November 08, 2013"
5949,macalla,Full Member,101.0,1.554,16.0,0.0,"November 23, 2013"
5950,StudyDrugsUK,Full Member,194.0,8.435,23.0,0.0,"January 03, 2014"
5952,cocaleiro,Vendor,117.0,1.147,28.0,9.0,"October 16, 2013"
5955,xl4,Vendor,3.0,0.028,0.0,0.0,"October 11, 2013"
5973,subtickle,Vendor,155.0,1.52,19.0,2.0,"October 16, 2013"
5976,"Dr,Manhattan",Full Member,237.0,2.194,39.0,31.0,"October 10, 2013"
5982,smile awhile,Vendor,11.0,0.1,4.0,2.0,"October 09, 2013"
5983,xanax king is back,Vendor,39.0,0.672,14.0,3.0,"November 29, 2013"
5984,Fiducia,Vendor,5.0,0.063,0.0,0.0,"November 08, 2013"
6005,Eindhoven,Sr. Member,271.0,4.302,0.0,0.0,"November 23, 2013"
6015,HighStandards2.0,Vendor,13.0,0.176,2.0,0.0,"November 14, 2013"
6017,El Presidente,Full Member,193.0,1.771,75.0,3.0,"October 09, 2013"
6020,omnis,Vendor,4.0,0.056,2.0,1.0,"November 17, 2013"
6027,Sasha Shulgin,Full Member,110.0,1.009,20.0,2.0,"October 09, 2013"
6036,GreenGrandpa,Vendor,3.0,0.028,0.0,0.0,"October 09, 2013"
6037,HimalayanBlues,Vendor,78.0,1.164,12.0,1.0,"November 21, 2013"
6051,theabsolutefinest,Vendor,20.0,0.189,2.0,5.0,"October 13, 2013"
6057,theanchor,Vendor,8.0,0.073,3.0,1.0,"October 09, 2013"
